Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.22,37.86,21.0,7099.0,1106.0,2401.0,1138.0,8.3014
-122.25,37.85,52.0,1627.0,280.0,565.0,259.0,3.8462
-122.25,37.85,52.0,919.0,213.0,413.0,193.0,4.0368
-122.26,37.85,52.0,2202.0,434.0,910.0,402.0,3.2031
-122.27,37.84,52.0,2224.0,437.0,1006.0,422.0,2.6
-122.28,37.84,52.0,2153.0,481.0,1168.0,441.0,1.9615
-122.27,37.84,48.0,1922.0,409.0,1026.0,335.0,1.7969
-122.26,37.83,52.0,1656.0,420.0,718.0,382.0,2.6768
-122.26,37.83,50.0,1125.0,322.0,616.0,304.0,2.026
-122.27,37.82,43.0,1868.0,456.0,1061.0,407.0,1.5045
-122.27,37.82,41.0,3221.0,853.0,1959.0,720.0,1.1108
-122.29,37.82,49.0,135.0,29.0,86.0,23.0,6.1183
-122.29,37.81,50.0,760.0,190.0,377.0,122.0,0.9011
-122.3,37.81,48.0,1455.0,354.0,788.0,332.0,0.8056
-122.28,37.81,17.0,1237.0,462.0,762.0,439.0,0.9241
-122.28,37.81,19.0,1207.0,243.0,721.0,207.0,1.1111
-122.27,37.81,40.0,880.0,451.0,582.0,380.0,0.977
-122.28,37.8,52.0,215.0,87.0,904.0,88.0,0.8668
-122.25,37.81,29.0,4656.0,1414.0,2304.0,1250.0,2.4912
-122.25,37.81,39.0,854.0,242.0,389.0,228.0,3.125
-122.23,37.84,50.0,2515.0,399.0,970.0,373.0,5.8596
-122.23,37.84,47.0,3175.0,454.0,1098.0,485.0,5.2868
-122.22,37.84,50.0,2935.0,473.0,1031.0,479.0,7.5
-122.2,37.84,30.0,2211.0,346.0,844.0,343.0,6.0666
-122.21,37.83,34.0,5065.0,788.0,1627.0,766.0,6.8976
-122.19,37.83,29.0,1791.0,271.0,661.0,269.0,6.8538
-122.18,37.81,30.0,292.0,38.0,126.0,52.0,6.3624
-122.24,37.81,52.0,2485.0,313.0,953.0,327.0,6.8591
-122.25,37.8,41.0,1471.0,469.0,1062.0,413.0,1.6121
-122.24,37.8,49.0,2838.0,749.0,1487.0,677.0,2.5238
-122.24,37.79,47.0,1372.0,395.0,1237.0,303.0,2.125
-122.24,37.79,43.0,1626.0,376.0,1284.0,357.0,2.2542
-122.22,37.77,52.0,1137.0,301.0,866.0,259.0,2.59
-122.23,37.78,44.0,2340.0,825.0,2813.0,751.0,1.6009
-122.22,37.79,37.0,2343.0,574.0,1608.0,523.0,2.1494
-122.2,37.8,43.0,3045.0,499.0,1115.0,455.0,4.9559
-122.21,37.8,52.0,3519.0,711.0,1883.0,706.0,3.4861
-122.21,37.78,47.0,881.0,248.0,753.0,241.0,2.625
-122.2,37.77,43.0,2430.0,502.0,1537.0,484.0,2.898
-122.21,37.78,44.0,1729.0,414.0,1240.0,393.0,2.3125
-122.19,37.78,52.0,2492.0,415.0,1109.0,375.0,4.3125
-122.16,37.77,39.0,1583.0,349.0,857.0,316.0,3.0958
-122.17,37.76,47.0,2118.0,413.0,965.0,382.0,2.1842
-122.19,37.77,45.0,1852.0,393.0,1132.0,349.0,2.7159
-122.2,37.75,36.0,606.0,132.0,531.0,133.0,1.5809
-122.19,37.74,43.0,707.0,147.0,417.0,155.0,2.5139
-122.18,37.73,42.0,4074.0,874.0,2736.0,780.0,2.455
-122.16,37.76,45.0,2299.0,514.0,1437.0,484.0,2.5122
-122.16,37.75,38.0,2457.0,624.0,1516.0,482.0,1.5625
-122.17,37.75,47.0,998.0,211.0,597.0,185.0,3.1587
-122.14,37.76,34.0,1513.0,231.0,545.0,211.0,5.5701
-122.16,37.75,24.0,1790.0,454.0,1137.0,386.0,2.537
