Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.26,37.85,52.0,2643.0,626.0,1212.0,620.0,1.9167
-122.27,37.84,52.0,1688.0,337.0,853.0,325.0,2.1806
-122.27,37.84,48.0,1922.0,409.0,1026.0,335.0,1.7969
-122.26,37.83,52.0,2432.0,715.0,1377.0,696.0,2.5898
-122.26,37.83,52.0,1443.0,311.0,660.0,292.0,3.0125
-122.27,37.82,40.0,946.0,375.0,700.0,352.0,1.775
-122.27,37.82,41.0,3221.0,853.0,1959.0,720.0,1.1108
-122.29,37.82,2.0,158.0,43.0,94.0,57.0,2.5625
-122.3,37.81,52.0,1224.0,237.0,521.0,159.0,1.191
-122.3,37.81,48.0,828.0,182.0,392.0,133.0,2.5938
-122.27,37.8,16.0,994.0,392.0,800.0,362.0,2.0938
-122.25,37.83,52.0,2376.0,559.0,939.0,519.0,3.1484
-122.23,37.84,47.0,3175.0,454.0,1098.0,485.0,5.2868
-122.21,37.84,44.0,3424.0,597.0,1358.0,597.0,6.0194
-122.21,37.83,40.0,4991.0,674.0,1616.0,654.0,7.5544
-122.2,37.84,30.0,2211.0,346.0,844.0,343.0,6.0666
-122.23,37.8,52.0,2033.0,486.0,787.0,459.0,3.1603
-122.24,37.81,52.0,2093.0,550.0,918.0,483.0,2.7477
-122.25,37.81,46.0,3232.0,835.0,1373.0,747.0,3.225
-122.25,37.8,42.0,4120.0,1065.0,1715.0,1015.0,2.9345
-122.24,37.79,43.0,1626.0,376.0,1284.0,357.0,2.2542
-122.23,37.78,52.0,986.0,258.0,1008.0,255.0,1.4844
-122.21,37.8,39.0,2018.0,447.0,1221.0,446.0,3.0757
-122.22,37.78,51.0,1637.0,463.0,1543.0,393.0,2.489
-122.21,37.76,52.0,1420.0,314.0,1085.0,300.0,1.7546
-122.21,37.77,52.0,745.0,153.0,473.0,149.0,2.6765
-122.18,37.78,33.0,142.0,31.0,575.0,47.0,3.875
-122.19,37.78,52.0,1070.0,193.0,555.0,190.0,3.7262
-122.18,37.79,39.0,617.0,95.0,236.0,106.0,5.2578
-122.16,37.79,22.0,12842.0,2048.0,4985.0,1967.0,5.9849
-122.19,37.76,49.0,1368.0,282.0,790.0,269.0,1.7056
-122.18,37.77,52.0,1748.0,362.0,1029.0,366.0,2.0556
-122.19,37.76,52.0,2024.0,391.0,1030.0,350.0,2.4659
-122.19,37.76,45.0,995.0,238.0,630.0,237.0,1.925
-122.19,37.73,45.0,1528.0,291.0,801.0,287.0,1.2625
-122.17,37.74,43.0,818.0,193.0,494.0,179.0,2.4776
-122.18,37.75,46.0,941.0,218.0,621.0,195.0,1.325
-122.18,37.75,43.0,1036.0,233.0,652.0,213.0,2.069
-122.17,37.75,48.0,1751.0,390.0,935.0,349.0,1.4375
-122.12,37.75,28.0,794.0,111.0,329.0,109.0,7.6923
-122.13,37.75,36.0,768.0,93.0,229.0,93.0,5.3602
-122.15,37.74,41.0,856.0,178.0,571.0,191.0,3.1458
-122.29,37.89,52.0,1571.0,349.0,693.0,326.0,3.1375
-122.28,37.89,52.0,2070.0,329.0,722.0,306.0,5.4171
-122.29,37.88,46.0,1895.0,442.0,920.0,425.0,2.9926
-122.26,37.88,52.0,1149.0,255.0,483.0,249.0,4.2788
-122.25,37.87,52.0,1204.0,460.0,2016.0,477.0,0.949
-122.27,37.87,35.0,3218.0,1108.0,1675.0,1000.0,1.7464
-122.27,37.87,49.0,1350.0,368.0,707.0,350.0,2.8846
-122.28,37.86,52.0,938.0,195.0,393.0,189.0,3.8594
-122.29,37.87,44.0,2539.0,755.0,1382.0,713.0,2.537
-122.28,37.86,52.0,1999.0,417.0,780.0,358.0,3.3906
-122.25,37.86,52.0,4048.0,663.0,1316.0,590.0,5.3794
-122.22,37.82,39.0,2492.0,310.0,808.0,315.0,11.8603
-122.25,37.77,52.0,1527.0,320.0,825.0,264.0,3.4531
-122.27,37.78,45.0,1169.0,263.0,723.0,286.0,3.9444
-122.28,37.78,29.0,5154.0,1394.0,3741.0,1273.0,2.5762
-122.28,37.77,52.0,1468.0,363.0,870.0,347.0,2.9688
-122.29,37.76,18.0,2873.0,763.0,1243.0,663.0,5.1702
-122.27,37.77,52.0,1710.0,481.0,849.0,457.0,2.7115
-122.24,37.76,49.0,2428.0,525.0,1110.0,492.0,3.6719
-122.07,37.71,40.0,1808.0,302.0,746.0,270.0,5.3015
-122.08,37.72,32.0,2476.0,368.0,1048.0,367.0,5.6194
-122.08,37.71,35.0,2211.0,350.0,1004.0,365.0,5.4639
-122.09,37.7,31.0,2053.0,336.0,867.0,329.0,4.3375
-122.08,37.7,25.0,3402.0,758.0,1645.0,710.0,3.4934
-122.14,37.74,52.0,1071.0,201.0,440.0,192.0,4.0662
-122.16,37.72,10.0,2229.0,601.0,877.0,485.0,3.3431
-122.15,37.71,18.0,5778.0,1526.0,2441.0,1352.0,3.1682
-122.14,37.7,36.0,1266.0,228.0,606.0,239.0,3.9702
-122.16,37.7,36.0,2239.0,391.0,1203.0,379.0,5.0043
-122.18,37.68,5.0,2087.0,407.0,840.0,401.0,5.4858
-122.15,37.68,30.0,2261.0,443.0,929.0,383.0,4.2841
-122.12,37.69,30.0,1197.0,269.0,695.0,279.0,3.4375
-122.09,37.68,41.0,1382.0,353.0,704.0,314.0,3.5114
-122.11,37.67,38.0,1035.0,247.0,599.0,224.0,3.0917
-122.06,37.67,22.0,3882.0,816.0,1830.0,743.0,4.2733
-122.04,37.67,29.0,1694.0,251.0,690.0,242.0,6.0501
-122.04,37.67,18.0,3000.0,419.0,1155.0,415.0,6.8233
-122.07,37.65,31.0,3300.0,790.0,2181.0,740.0,3.016
-122.08,37.65,17.0,5018.0,1439.0,3069.0,1299.0,2.7694
-122.09,37.65,35.0,1130.0,192.0,543.0,184.0,4.3897
-122.1,37.61,35.0,2361.0,458.0,1727.0,467.0,4.5281
-122.13,37.66,19.0,862.0,167.0,407.0,183.0,4.3456
-122.08,37.64,36.0,1116.0,199.0,662.0,226.0,5.7309
-122.03,37.62,35.0,1298.0,236.0,632.0,204.0,3.8929
-122.08,37.63,35.0,517.0,108.0,391.0,107.0,4.0682
-122.08,37.61,26.0,2261.0,443.0,1039.0,395.0,3.7931
-122.02,37.6,31.0,2155.0,522.0,1858.0,437.0,2.652
-122.08,37.58,15.0,2576.0,418.0,1657.0,410.0,5.5218
-122.08,37.58,16.0,3349.0,544.0,2003.0,488.0,6.0074
-122.01,37.59,2.0,838.0,295.0,240.0,149.0,2.875
-122.09,37.6,36.0,385.0,94.0,295.0,92.0,2.9706
-122.01,37.56,6.0,3028.0,778.0,1531.0,736.0,4.4259
-122.02,37.55,33.0,1325.0,274.0,909.0,267.0,4.5687
-121.97,37.54,31.0,1949.0,344.0,986.0,322.0,4.6349
-121.97,37.55,17.0,4924.0,1247.0,3080.0,1182.0,3.168
-121.98,37.53,28.0,2829.0,566.0,1610.0,540.0,4.6
-122.01,37.55,34.0,2791.0,495.0,1276.0,468.0,4.9167
-122.01,37.53,27.0,1890.0,303.0,889.0,314.0,5.7057
-122.04,37.53,25.0,4458.0,922.0,2998.0,890.0,3.9667
-121.91,37.68,20.0,1804.0,254.0,831.0,260.0,6.177
-121.91,37.69,18.0,2876.0,423.0,1395.0,427.0,6.3132
-121.73,37.71,12.0,5608.0,1049.0,2595.0,1067.0,3.9864
-121.77,37.67,20.0,8068.0,1217.0,3489.0,1259.0,5.7907
-121.76,37.67,6.0,3023.0,518.0,1225.0,468.0,6.3705
-120.65,38.5,10.0,1783.0,337.0,638.0,262.0,2.65
-120.88,38.45,25.0,1374.0,297.0,657.0,288.0,2.5476
-120.71,38.34,16.0,1257.0,231.0,559.0,213.0,4.4531
-121.89,39.76,15.0,10265.0,1860.0,4591.0,1906.0,3.07
-121.81,39.7,21.0,5051.0,1054.0,2948.0,980.0,1.5863
-121.87,39.82,11.0,5103.0,825.0,2456.0,810.0,4.5032
-121.59,39.78,16.0,2754.0,570.0,1063.0,543.0,1.4048
-121.63,39.76,22.0,2598.0,482.0,1151.0,490.0,2.8182
-121.5,39.83,15.0,1896.0,408.0,893.0,334.0,1.6948
-121.39,39.61,22.0,2828.0,610.0,986.0,391.0,2.8871
-121.19,39.55,17.0,1483.0,284.0,481.0,211.0,1.4896
-121.56,39.53,12.0,1733.0,421.0,1861.0,415.0,1.5771
-121.54,39.6,15.0,886.0,204.0,576.0,205.0,2.1467
-121.53,39.53,35.0,1806.0,293.0,683.0,295.0,4.5156
-121.55,39.51,50.0,1050.0,288.0,485.0,260.0,1.1607
-121.54,39.48,29.0,2896.0,596.0,1809.0,617.0,1.8047
-121.49,39.49,20.0,2505.0,468.0,1174.0,429.0,2.9965
-121.75,39.4,29.0,1687.0,327.0,864.0,334.0,2.4943
-121.79,39.48,39.0,1105.0,180.0,408.0,166.0,3.3929
-120.46,38.09,16.0,3758.0,715.0,1777.0,615.0,3.0
-120.79,38.24,19.0,1003.0,235.0,538.0,190.0,2.9821
-120.57,38.2,13.0,4110.0,847.0,1796.0,706.0,2.6417
-120.55,38.31,18.0,1411.0,312.0,592.0,230.0,1.625
-120.57,38.35,17.0,1504.0,358.0,661.0,250.0,2.2604
-122.13,39.0,23.0,3832.0,774.0,2435.0,747.0,2.2754
-122.51,39.3,19.0,1629.0,386.0,551.0,214.0,1.7463
-122.01,39.21,52.0,1989.0,392.0,985.0,396.0,2.5556
-122.01,39.21,39.0,1214.0,250.0,660.0,249.0,2.4559
-121.72,37.98,5.0,7105.0,1143.0,3523.0,1088.0,5.0468
-121.61,37.86,30.0,1428.0,287.0,989.0,287.0,3.691
-121.79,38.0,34.0,3090.0,593.0,1588.0,566.0,3.6118
-121.82,37.98,13.0,3995.0,605.0,1969.0,607.0,5.0164
-121.85,38.0,24.0,2269.0,584.0,1239.0,542.0,2.0411
-121.83,37.99,16.0,2919.0,462.0,1456.0,453.0,5.6779
-121.89,38.02,36.0,2707.0,550.0,1827.0,545.0,3.3371
-121.87,38.02,31.0,3644.0,746.0,2229.0,678.0,3.1389
-121.86,38.0,16.0,3216.0,464.0,1504.0,453.0,5.25
-121.89,38.01,28.0,3639.0,751.0,2362.0,641.0,3.0042
-121.9,38.01,16.0,2604.0,454.0,1696.0,481.0,4.6628
-122.0,38.03,4.0,2341.0,408.0,1235.0,431.0,6.0424
-122.08,37.97,9.0,2643.0,439.0,1105.0,467.0,6.6579
-122.04,37.99,32.0,1504.0,279.0,749.0,267.0,3.2
-122.0,37.98,32.0,1013.0,169.0,436.0,173.0,5.1118
-122.02,37.98,40.0,1797.0,401.0,756.0,369.0,2.8456
-121.97,37.97,24.0,1330.0,183.0,656.0,205.0,5.0092
-121.98,37.97,26.0,2714.0,390.0,1232.0,409.0,5.9617
-121.98,37.97,26.0,2738.0,428.0,1316.0,430.0,5.2442
-121.98,37.95,14.0,6290.0,854.0,2724.0,820.0,6.7371
-122.03,37.97,45.0,1613.0,338.0,865.0,336.0,3.25
-122.02,37.94,23.0,3516.0,661.0,1465.0,623.0,4.2569
-122.03,37.92,23.0,3318.0,408.0,1124.0,393.0,6.5847
-122.03,37.91,29.0,5438.0,871.0,2310.0,890.0,5.0362
-122.07,37.92,26.0,3872.0,739.0,1629.0,684.0,4.4312
-122.07,37.91,28.0,1731.0,295.0,810.0,295.0,5.0391
-122.04,37.89,33.0,2423.0,322.0,998.0,346.0,7.5349
-121.94,37.73,22.0,6719.0,1068.0,2843.0,994.0,6.1265
-121.97,37.79,17.0,5688.0,824.0,2111.0,773.0,6.6131
-122.0,37.82,20.0,2206.0,458.0,926.0,432.0,4.6042
-122.14,37.9,32.0,5738.0,746.0,2099.0,732.0,10.3224
-122.12,37.91,34.0,5683.0,755.0,1962.0,723.0,8.3678
-122.09,37.89,35.0,880.0,139.0,352.0,132.0,6.8686
-122.12,37.89,30.0,3227.0,733.0,1260.0,684.0,4.125
-122.14,37.88,34.0,6986.0,1096.0,2865.0,1124.0,6.2275
-122.08,37.88,26.0,2947.0,647.0,825.0,626.0,2.933
-122.12,37.81,26.0,4048.0,513.0,1486.0,498.0,7.6717
-122.14,37.84,24.0,2131.0,343.0,874.0,373.0,5.6349
