Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.28,37.85,52.0,1898.0,421.0,1102.0,397.0,1.808
-122.27,37.83,49.0,1215.0,282.0,570.0,264.0,1.4861
-122.29,37.81,23.0,1745.0,374.0,1054.0,325.0,0.8026
-122.28,37.8,38.0,684.0,176.0,344.0,155.0,2.0114
-122.27,37.81,10.0,875.0,348.0,546.0,330.0,0.76
-122.27,37.8,52.0,249.0,78.0,396.0,85.0,1.2434
-122.24,37.82,52.0,1509.0,225.0,674.0,244.0,4.9306
-122.24,37.81,52.0,2026.0,482.0,709.0,456.0,3.2727
-122.25,37.81,52.0,1758.0,460.0,686.0,422.0,3.1691
-122.24,37.85,37.0,334.0,54.0,98.0,47.0,4.9643
-122.24,37.85,52.0,2612.0,365.0,901.0,367.0,7.2354
-122.2,37.83,26.0,1589.0,223.0,542.0,211.0,8.401
-122.19,37.82,32.0,1835.0,264.0,635.0,263.0,8.317
-122.23,37.81,52.0,1433.0,229.0,612.0,213.0,4.7708
-122.24,37.81,52.0,2093.0,550.0,918.0,483.0,2.7477
-122.24,37.8,52.0,888.0,168.0,360.0,175.0,2.1944
-122.24,37.81,52.0,2513.0,502.0,1048.0,518.0,3.675
-122.25,37.79,50.0,629.0,188.0,742.0,196.0,2.6458
-122.25,37.8,43.0,2344.0,647.0,1710.0,644.0,1.6504
-122.23,37.8,52.0,1252.0,299.0,844.0,280.0,2.3929
-122.22,37.77,52.0,391.0,128.0,520.0,138.0,1.6471
-122.21,37.79,52.0,762.0,190.0,600.0,195.0,3.0893
-122.22,37.79,46.0,2366.0,575.0,1647.0,527.0,2.6042
-122.2,37.8,52.0,1547.0,293.0,706.0,268.0,4.7721
-122.21,37.8,48.0,1321.0,263.0,506.0,252.0,4.0977
-122.2,37.79,35.0,1802.0,459.0,1009.0,390.0,2.3036
-122.21,37.78,52.0,1056.0,224.0,792.0,245.0,2.6583
-122.22,37.78,44.0,2968.0,710.0,2269.0,610.0,2.3906
-122.21,37.78,43.0,1702.0,460.0,1227.0,407.0,1.7188
-122.21,37.76,52.0,1420.0,314.0,1085.0,300.0,1.7546
-122.21,37.77,52.0,745.0,153.0,473.0,149.0,2.6765
-122.18,37.76,50.0,1187.0,261.0,907.0,246.0,1.9479
-122.19,37.76,41.0,921.0,207.0,522.0,159.0,1.2083
-122.17,37.74,47.0,463.0,134.0,327.0,137.0,2.15
-122.18,37.75,45.0,990.0,261.0,901.0,260.0,2.1731
-122.17,37.75,43.0,1587.0,320.0,907.0,306.0,1.9821
-122.13,37.75,30.0,414.0,54.0,137.0,50.0,4.975
-122.15,37.74,43.0,1383.0,275.0,853.0,272.0,3.5083
-122.16,37.75,40.0,1227.0,294.0,928.0,261.0,1.8235
-122.28,37.89,52.0,2070.0,329.0,722.0,306.0,5.4171
-122.28,37.89,52.0,2616.0,473.0,1085.0,487.0,4.125
-122.25,37.89,37.0,3000.0,457.0,987.0,450.0,7.5385
-122.27,37.88,44.0,2252.0,592.0,989.0,550.0,3.0132
-122.28,37.88,52.0,2495.0,491.0,1058.0,464.0,4.1429
-122.27,37.87,49.0,1350.0,368.0,707.0,350.0,2.8846
-122.27,37.86,52.0,1088.0,305.0,486.0,267.0,2.6071
-122.27,37.86,52.0,1769.0,372.0,849.0,365.0,2.6914
-122.23,37.82,52.0,3494.0,396.0,1192.0,383.0,12.3804
-122.27,37.77,52.0,2388.0,559.0,1121.0,518.0,3.3269
-122.26,37.77,52.0,1210.0,168.0,411.0,172.0,3.3571
-122.1,37.7,25.0,2973.0,622.0,1413.0,595.0,4.3819
-122.1,37.71,27.0,6740.0,1073.0,2723.0,1035.0,5.2131
-122.07,37.69,31.0,5914.0,1309.0,2999.0,1295.0,3.0964
-122.17,37.73,46.0,2163.0,470.0,925.0,435.0,3.25
-122.17,37.72,46.0,1369.0,284.0,766.0,289.0,3.5313
-122.16,37.71,37.0,1507.0,242.0,632.0,253.0,4.5553
-122.15,37.72,31.0,1616.0,372.0,739.0,379.0,2.9097
-122.15,37.72,47.0,1190.0,251.0,540.0,266.0,3.375
-122.13,37.72,35.0,2183.0,383.0,976.0,392.0,3.8393
-122.13,37.72,45.0,2315.0,451.0,1006.0,444.0,3.524
-122.14,37.71,27.0,3094.0,866.0,1364.0,789.0,2.6101
-122.13,37.7,19.0,3516.0,710.0,1810.0,703.0,3.9032
-122.16,37.7,36.0,2239.0,391.0,1203.0,379.0,5.0043
-122.15,37.69,36.0,1501.0,287.0,703.0,276.0,3.8864
-122.12,37.71,38.0,1164.0,284.0,632.0,289.0,3.0345
-122.1,37.69,41.0,746.0,145.0,387.0,161.0,3.9063
-121.97,37.64,32.0,1283.0,194.0,485.0,171.0,6.0574
-122.09,37.68,41.0,1382.0,353.0,704.0,314.0,3.5114
-122.1,37.68,37.0,1352.0,342.0,691.0,324.0,3.4032
-122.12,37.68,35.0,1958.0,484.0,1146.0,448.0,2.95
-122.09,37.66,40.0,1340.0,313.0,766.0,271.0,3.4722
-122.07,37.67,27.0,3239.0,671.0,1469.0,616.0,3.2465
-122.07,37.67,38.0,2104.0,409.0,1039.0,394.0,3.875
-122.07,37.66,28.0,2280.0,610.0,1255.0,587.0,2.6719
-122.07,37.66,21.0,5031.0,1168.0,2461.0,1042.0,3.875
-122.09,37.65,27.0,2630.0,722.0,1414.0,634.0,2.8203
-122.11,37.66,36.0,1755.0,316.0,913.0,299.0,4.1302
-122.1,37.65,36.0,410.0,76.0,252.0,82.0,4.5303
-122.12,37.65,26.0,162.0,27.0,86.0,25.0,2.375
-122.1,37.63,18.0,9963.0,2031.0,5613.0,1946.0,3.8171
-122.1,37.63,29.0,2172.0,435.0,1377.0,408.0,3.7895
-122.08,37.64,36.0,1340.0,245.0,789.0,248.0,3.8
-122.09,37.64,36.0,1885.0,307.0,853.0,271.0,4.1141
-122.06,37.64,33.0,1160.0,252.0,729.0,220.0,3.8259
-122.04,37.62,35.0,657.0,118.0,328.0,134.0,3.8125
-122.04,37.62,35.0,899.0,179.0,455.0,185.0,4.2857
-122.04,37.59,14.0,1727.0,302.0,1116.0,273.0,5.3428
-122.02,37.59,18.0,1165.0,333.0,855.0,319.0,3.6923
-121.99,37.58,31.0,2878.0,478.0,1276.0,485.0,6.2073
