Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.25,37.85,52.0,919.0,213.0,413.0,193.0,4.0368
-122.26,37.85,52.0,3503.0,752.0,1504.0,734.0,3.2705
-122.27,37.85,52.0,1966.0,347.0,793.0,331.0,2.775
-122.27,37.85,52.0,1228.0,293.0,648.0,303.0,2.1202
-122.26,37.84,50.0,2239.0,455.0,990.0,419.0,1.9911
-122.28,37.85,52.0,1898.0,421.0,1102.0,397.0,1.808
-122.29,37.81,50.0,760.0,190.0,377.0,122.0,0.9011
-122.29,37.81,26.0,768.0,152.0,392.0,127.0,1.7719
-122.28,37.81,36.0,2914.0,562.0,1236.0,509.0,2.4464
-122.28,37.81,52.0,773.0,143.0,377.0,115.0,2.4083
-122.27,37.8,10.0,105.0,42.0,125.0,39.0,0.9722
-122.27,37.8,39.0,1715.0,623.0,1327.0,467.0,1.8477
-122.25,37.82,28.0,3337.0,855.0,1520.0,802.0,3.9063
-122.25,37.82,26.0,3959.0,1196.0,1749.0,1217.0,3.0233
-122.23,37.85,52.0,2800.0,411.0,1061.0,403.0,6.3434
-122.22,37.85,28.0,5287.0,1048.0,2031.0,956.0,5.457
-122.2,37.84,35.0,2865.0,460.0,1072.0,443.0,7.4882
-122.19,37.82,32.0,1835.0,264.0,635.0,263.0,8.317
-122.25,37.8,43.0,2364.0,792.0,1359.0,722.0,2.1429
-122.24,37.8,52.0,996.0,228.0,731.0,228.0,2.2697
-122.23,37.8,52.0,1252.0,299.0,844.0,280.0,2.3929
-122.25,37.79,39.0,461.0,129.0,381.0,123.0,1.6
-122.25,37.79,52.0,902.0,237.0,846.0,227.0,3.625
-122.26,37.8,20.0,2373.0,779.0,1659.0,676.0,1.6929
-122.2,37.79,40.0,1060.0,256.0,667.0,235.0,4.1739
-122.2,37.79,45.0,2021.0,528.0,1410.0,480.0,2.7788
-122.21,37.78,52.0,1056.0,224.0,792.0,245.0,2.6583
-122.2,37.78,52.0,2300.0,443.0,1225.0,423.0,3.5398
-122.19,37.77,52.0,2329.0,445.0,1144.0,417.0,3.5114
-122.17,37.78,52.0,653.0,128.0,296.0,121.0,4.175
-122.16,37.77,39.0,1583.0,349.0,857.0,316.0,3.0958
-122.17,37.77,31.0,2424.0,533.0,1360.0,452.0,1.871
-122.2,37.76,37.0,2680.0,736.0,1925.0,667.0,1.4097
-122.17,37.74,41.0,1613.0,445.0,1481.0,414.0,2.4028
-122.18,37.75,45.0,330.0,76.0,282.0,80.0,4.0469
-122.17,37.75,44.0,1218.0,248.0,763.0,254.0,2.3281
-122.13,37.76,26.0,3266.0,491.0,1222.0,533.0,5.37
-122.15,37.74,43.0,1383.0,275.0,853.0,272.0,3.5083
-122.16,37.74,52.0,771.0,147.0,355.0,144.0,4.1458
-122.16,37.74,47.0,824.0,223.0,533.0,166.0,2.625
-122.29,37.9,49.0,1283.0,238.0,576.0,236.0,3.3333
-122.29,37.89,52.0,3171.0,698.0,1498.0,696.0,3.1795
-122.29,37.89,52.0,2178.0,421.0,940.0,423.0,5.0551
-122.28,37.89,52.0,1225.0,169.0,412.0,168.0,5.7912
-122.27,37.88,52.0,3360.0,648.0,1232.0,621.0,4.2813
-122.28,37.88,52.0,2495.0,491.0,1058.0,464.0,4.1429
-122.28,37.88,52.0,1193.0,200.0,506.0,207.0,4.1912
-122.27,37.88,37.0,2619.0,682.0,1152.0,616.0,2.52
-122.29,37.86,52.0,1665.0,404.0,815.0,372.0,1.9946
-122.28,37.85,52.0,2246.0,472.0,1005.0,449.0,2.4167
-122.27,37.86,52.0,834.0,186.0,494.0,175.0,3.15
-122.25,37.86,52.0,1389.0,191.0,514.0,202.0,7.0897
-122.28,37.85,44.0,1025.0,198.0,506.0,204.0,1.73
-122.23,37.82,52.0,3051.0,381.0,1005.0,369.0,8.1872
-122.27,37.78,52.0,1222.0,264.0,630.0,265.0,3.7708
-122.27,37.77,52.0,1731.0,377.0,872.0,363.0,4.1667
-122.26,37.77,52.0,2097.0,444.0,915.0,413.0,2.9899
-122.24,37.72,5.0,18634.0,2885.0,7427.0,2718.0,7.611
-122.25,37.76,52.0,2876.0,648.0,1340.0,632.0,3.567
-122.08,37.69,36.0,2350.0,499.0,1105.0,467.0,3.3021
-122.08,37.68,37.0,848.0,202.0,314.0,205.0,2.3958
-122.15,37.74,49.0,1494.0,316.0,611.0,288.0,2.2
-122.13,37.73,33.0,1996.0,268.0,686.0,270.0,6.9096
-122.15,37.7,36.0,1464.0,244.0,672.0,261.0,3.5547
-122.13,37.7,21.0,4124.0,1054.0,2162.0,998.0,2.6321
-122.17,37.69,24.0,2262.0,391.0,1125.0,366.0,4.7609
-122.14,37.69,37.0,2141.0,535.0,1093.0,555.0,2.9958
-122.03,37.69,20.0,200.0,25.0,83.0,31.0,6.5
-122.02,37.63,6.0,2445.0,590.0,1189.0,573.0,3.8958
-122.04,37.65,10.0,8299.0,1326.0,3827.0,1288.0,6.2579
-122.09,37.69,43.0,500.0,110.0,273.0,120.0,3.3125
-122.09,37.68,29.0,2333.0,538.0,1120.0,540.0,2.4042
-122.11,37.68,37.0,1976.0,481.0,1197.0,465.0,2.5772
-122.1,37.68,38.0,1779.0,413.0,1061.0,400.0,3.0962
-122.12,37.68,35.0,1958.0,484.0,1146.0,448.0,2.95
-122.14,37.67,34.0,3036.0,533.0,1366.0,500.0,4.2386
-122.09,37.66,40.0,1340.0,313.0,766.0,271.0,3.4722
-122.09,37.66,39.0,1160.0,259.0,725.0,274.0,2.2222
-122.09,37.65,35.0,1184.0,200.0,572.0,194.0,4.7143
-122.1,37.66,34.0,656.0,115.0,342.0,112.0,4.6875
-122.1,37.66,36.0,1305.0,225.0,768.0,234.0,4.275
-122.09,37.63,35.0,1213.0,221.0,790.0,243.0,4.7019
-122.02,37.6,36.0,1633.0,345.0,1382.0,338.0,3.694
-122.04,37.6,17.0,3314.0,638.0,1873.0,602.0,4.3875
-122.06,37.6,17.0,5159.0,832.0,3174.0,817.0,5.8704
-122.02,37.58,15.0,3052.0,760.0,2097.0,728.0,3.3617
-122.03,37.56,31.0,4981.0,964.0,2841.0,924.0,4.8962
-121.97,37.56,13.0,8918.0,1823.0,4518.0,1772.0,4.8052
-121.99,37.55,16.0,6647.0,2098.0,4649.0,1903.0,2.9074
-121.99,37.53,25.0,5405.0,939.0,2831.0,923.0,5.0423
-121.92,37.53,7.0,28258.0,3864.0,12203.0,3701.0,8.4045
-121.91,37.71,25.0,4377.0,668.0,2038.0,671.0,5.7233
