Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.27,37.84,52.0,2436.0,541.0,1015.0,478.0,1.725
-122.27,37.83,48.0,1798.0,432.0,987.0,374.0,1.0972
-122.26,37.83,52.0,1665.0,419.0,946.0,395.0,2.0978
-122.26,37.83,51.0,936.0,311.0,517.0,249.0,1.2852
-122.28,37.82,52.0,1387.0,341.0,1074.0,304.0,1.2171
-122.3,37.81,52.0,572.0,109.0,274.0,82.0,1.8516
-122.29,37.81,46.0,935.0,297.0,582.0,277.0,0.7286
-122.27,37.81,52.0,210.0,56.0,183.0,56.0,1.1667
-122.28,37.81,52.0,386.0,164.0,346.0,155.0,0.8075
-122.25,37.81,29.0,4656.0,1414.0,2304.0,1250.0,2.4912
-122.25,37.81,52.0,2155.0,701.0,895.0,613.0,2.5795
-122.26,37.81,34.0,5871.0,1914.0,2689.0,1789.0,2.8406
-122.25,37.83,52.0,1279.0,287.0,534.0,291.0,3.1429
-122.2,37.82,39.0,3770.0,534.0,1265.0,500.0,6.3302
-122.21,37.8,38.0,2254.0,535.0,951.0,487.0,3.0812
-122.24,37.81,52.0,2485.0,313.0,953.0,327.0,6.8591
-122.24,37.81,52.0,2513.0,502.0,1048.0,518.0,3.675
-122.24,37.8,52.0,1586.0,398.0,1006.0,335.0,2.1348
-122.25,37.79,51.0,175.0,43.0,228.0,55.0,2.1
-122.23,37.78,43.0,1420.0,472.0,1506.0,438.0,1.9338
-122.22,37.79,49.0,1826.0,450.0,1201.0,424.0,2.5
-122.2,37.8,52.0,1547.0,293.0,706.0,268.0,4.7721
-122.19,37.79,28.0,3144.0,761.0,1737.0,669.0,2.9297
-122.2,37.79,44.0,1621.0,452.0,1354.0,491.0,2.619
-122.19,37.77,42.0,932.0,254.0,900.0,263.0,1.8039
-122.2,37.77,43.0,2430.0,502.0,1537.0,484.0,2.898
-122.2,37.78,45.0,1766.0,332.0,869.0,327.0,4.5893
-122.18,37.79,41.0,1411.0,233.0,626.0,214.0,7.0875
-122.18,37.81,37.0,1643.0,262.0,620.0,266.0,5.4446
-122.18,37.76,52.0,754.0,175.0,447.0,165.0,3.9063
-122.19,37.77,45.0,1852.0,393.0,1132.0,349.0,2.7159
-122.18,37.74,42.0,541.0,154.0,380.0,123.0,2.3456
-122.18,37.73,42.0,909.0,215.0,646.0,198.0,2.9063
-122.17,37.74,46.0,1026.0,226.0,749.0,225.0,3.0298
-122.18,37.75,36.0,1047.0,214.0,651.0,166.0,1.712
-122.14,37.76,34.0,1513.0,231.0,545.0,211.0,5.5701
-122.14,37.75,33.0,1334.0,200.0,579.0,202.0,6.8323
-122.16,37.75,44.0,617.0,131.0,378.0,135.0,2.5568
-122.16,37.74,46.0,1029.0,181.0,567.0,211.0,3.4844
-122.33,37.89,42.0,1342.0,291.0,551.0,266.0,4.5268
-122.28,37.9,52.0,2261.0,328.0,819.0,335.0,4.9083
-122.25,37.89,41.0,1125.0,195.0,356.0,181.0,6.1593
-122.25,37.89,37.0,3000.0,457.0,987.0,450.0,7.5385
-122.28,37.88,52.0,1172.0,215.0,489.0,218.0,3.9167
-122.28,37.88,52.0,1909.0,416.0,811.0,406.0,3.006
-122.28,37.87,52.0,1813.0,353.0,828.0,339.0,3.5625
-122.28,37.87,52.0,1233.0,300.0,571.0,292.0,2.2788
-122.28,37.86,52.0,2031.0,450.0,958.0,445.0,1.9327
-122.27,37.85,50.0,1279.0,300.0,675.0,255.0,1.9028
-122.23,37.83,52.0,2990.0,379.0,947.0,361.0,7.8772
-122.25,37.77,52.0,859.0,157.0,429.0,158.0,4.3098
-122.28,37.78,50.0,1487.0,306.0,730.0,327.0,2.5139
-122.23,37.76,52.0,3011.0,542.0,1303.0,535.0,5.1039
-122.23,37.75,50.0,1542.0,289.0,654.0,268.0,3.9632
-122.09,37.71,31.0,1843.0,282.0,749.0,269.0,5.2855
-122.06,37.7,37.0,1893.0,310.0,821.0,315.0,4.6005
-122.17,37.72,46.0,1369.0,284.0,766.0,289.0,3.5313
-122.13,37.72,26.0,2862.0,394.0,1030.0,397.0,7.912
-122.15,37.71,36.0,998.0,178.0,531.0,183.0,4.0208
-122.14,37.69,38.0,1571.0,317.0,874.0,301.0,4.4659
-122.16,37.68,16.0,1687.0,348.0,568.0,352.0,2.3869
-122.16,37.69,36.0,1480.0,278.0,796.0,283.0,4.3971
-122.14,37.68,27.0,3337.0,613.0,1489.0,607.0,3.6364
-122.12,37.69,35.0,2681.0,508.0,1580.0,536.0,4.1042
-122.11,37.69,37.0,2444.0,651.0,1562.0,618.0,2.6464
-122.04,37.66,10.0,2031.0,357.0,867.0,352.0,5.3169
-122.1,37.68,37.0,1352.0,342.0,691.0,324.0,3.4032
-122.13,37.68,45.0,2457.0,445.0,1129.0,422.0,4.0588
-122.14,37.67,37.0,3156.0,534.0,1495.0,543.0,4.8125
-122.07,37.67,27.0,3239.0,671.0,1469.0,616.0,3.2465
-122.07,37.66,28.0,2280.0,610.0,1255.0,587.0,2.6719
-122.09,37.65,27.0,2630.0,722.0,1414.0,634.0,2.8203
-122.1,37.65,36.0,410.0,76.0,252.0,82.0,4.5303
-122.07,37.64,22.0,5861.0,1516.0,5436.0,1463.0,2.5158
-122.06,37.64,20.0,1655.0,450.0,857.0,430.0,3.5541
-122.03,37.62,35.0,2072.0,352.0,1001.0,350.0,4.7109
-122.03,37.61,37.0,1383.0,259.0,808.0,241.0,4.0125
-122.06,37.63,12.0,6711.0,1374.0,3388.0,1289.0,3.8625
-122.08,37.63,34.0,1619.0,293.0,1148.0,310.0,4.0326
-122.09,37.63,36.0,1570.0,274.0,992.0,249.0,5.3644
-121.99,37.61,9.0,3666.0,711.0,2341.0,703.0,4.6458
-122.07,37.58,16.0,1893.0,338.0,1461.0,344.0,5.225
-122.03,37.59,16.0,4371.0,889.0,2530.0,817.0,4.6786
-122.04,37.58,14.0,14917.0,2708.0,8012.0,2606.0,5.6277
-121.97,37.52,26.0,3761.0,623.0,1776.0,613.0,4.5317
-121.91,37.47,13.0,5377.0,744.0,2759.0,760.0,6.868
-122.04,37.54,26.0,2145.0,369.0,1285.0,377.0,4.9464
-122.04,37.53,34.0,2316.0,478.0,1524.0,467.0,3.7364
-121.93,37.72,26.0,2806.0,459.0,1453.0,444.0,4.9107
-121.93,37.66,24.0,3166.0,424.0,1081.0,400.0,8.3337
-121.72,37.7,17.0,1671.0,352.0,729.0,252.0,6.1023
-121.8,37.7,22.0,5533.0,943.0,2474.0,910.0,4.7361
-121.75,37.68,35.0,1755.0,299.0,702.0,263.0,5.2443
-121.77,37.68,41.0,1501.0,299.0,629.0,288.0,4.6806
-121.79,37.67,26.0,2163.0,339.0,947.0,346.0,6.0797
-119.93,38.72,15.0,2061.0,465.0,573.0,196.0,2.2417
-120.79,38.54,34.0,1133.0,254.0,495.0,187.0,2.05
-120.93,38.26,13.0,2084.0,449.0,834.0,305.0,3.2937
-121.83,39.76,12.0,9831.0,1921.0,4644.0,1775.0,3.1142
-121.82,39.75,37.0,2236.0,372.0,974.0,379.0,3.2016
-121.8,39.64,25.0,2202.0,422.0,1109.0,403.0,2.8306
-121.62,39.79,11.0,3835.0,727.0,1456.0,658.0,2.5374
-121.6,39.79,18.0,2672.0,533.0,1151.0,532.0,2.567
-121.63,39.78,28.0,1677.0,327.0,770.0,309.0,2.6823
-121.62,39.76,14.0,2063.0,559.0,934.0,529.0,1.7788
-121.36,39.52,15.0,2490.0,527.0,1229.0,497.0,2.3917
-121.54,39.51,33.0,3585.0,757.0,1887.0,765.0,2.502
-121.62,39.5,18.0,2105.0,416.0,974.0,385.0,1.6346
-121.55,39.5,26.0,3215.0,827.0,2041.0,737.0,1.0585
-121.54,39.47,14.0,1724.0,315.0,939.0,302.0,2.4952
-121.52,39.5,33.0,1462.0,241.0,569.0,231.0,3.2833
-121.53,39.44,26.0,1340.0,255.0,662.0,239.0,2.6071
-121.39,39.39,52.0,189.0,34.0,121.0,37.0,3.0208
-121.54,39.33,27.0,720.0,150.0,359.0,138.0,2.5313
-121.59,39.39,22.0,2515.0,482.0,1284.0,462.0,2.1776
-120.46,38.15,16.0,4221.0,781.0,1516.0,697.0,2.3816
-120.88,38.16,8.0,2029.0,387.0,1000.0,364.0,4.0109
-120.65,38.28,21.0,3095.0,681.0,1341.0,546.0,2.1382
-120.43,38.25,13.0,763.0,161.0,311.0,125.0,2.4583
-120.42,38.42,18.0,2912.0,663.0,999.0,411.0,2.7344
-122.0,38.99,39.0,1548.0,323.0,815.0,286.0,2.9489
-122.04,39.22,27.0,1446.0,295.0,670.0,281.0,3.2625
-121.63,38.03,17.0,2549.0,596.0,1169.0,500.0,3.6694
-121.66,37.93,19.0,2055.0,358.0,1064.0,350.0,4.7426
-121.78,38.0,8.0,2371.0,375.0,1094.0,396.0,5.3245
-121.77,38.01,13.0,2983.0,534.0,1417.0,510.0,3.9861
-121.87,38.02,52.0,2264.0,439.0,1403.0,476.0,2.7083
-121.89,38.01,30.0,4114.0,743.0,1994.0,722.0,4.2227
-121.86,38.0,4.0,4075.0,927.0,2239.0,849.0,3.5857
-121.92,38.02,16.0,1840.0,355.0,1288.0,338.0,4.2067
-122.14,38.01,50.0,1760.0,341.0,741.0,316.0,4.5
-122.13,38.0,33.0,2821.0,652.0,1206.0,640.0,2.5481
-122.12,38.01,42.0,2225.0,367.0,864.0,381.0,4.1189
-122.09,38.02,37.0,1742.0,339.0,1128.0,345.0,3.8824
-122.06,37.95,36.0,2213.0,386.0,950.0,370.0,4.7386
-122.08,37.93,35.0,4043.0,689.0,1832.0,662.0,5.0761
