Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.24,37.85,52.0,1467.0,190.0,496.0,177.0,7.2574
-122.26,37.85,50.0,1120.0,283.0,697.0,264.0,2.125
-122.26,37.84,50.0,2239.0,455.0,990.0,419.0,1.9911
-122.28,37.84,49.0,1916.0,447.0,863.0,378.0,1.9274
-122.27,37.83,51.0,2665.0,574.0,1258.0,536.0,2.7303
-122.28,37.82,52.0,945.0,243.0,576.0,220.0,1.4113
-122.28,37.82,52.0,1387.0,341.0,1074.0,304.0,1.2171
-122.29,37.83,52.0,1121.0,211.0,554.0,187.0,3.3929
-122.28,37.81,17.0,924.0,289.0,609.0,289.0,1.5
-122.26,37.81,29.0,335.0,107.0,202.0,91.0,2.0062
-122.25,37.82,26.0,3959.0,1196.0,1749.0,1217.0,3.0233
-122.21,37.8,38.0,2254.0,535.0,951.0,487.0,3.0812
-122.24,37.8,47.0,2046.0,588.0,1213.0,554.0,2.6292
-122.24,37.79,39.0,1469.0,431.0,1464.0,389.0,2.1638
-122.25,37.79,39.0,461.0,129.0,381.0,123.0,1.6
-122.23,37.78,52.0,862.0,215.0,994.0,213.0,3.0257
-122.23,37.79,30.0,610.0,145.0,425.0,140.0,1.6198
-122.2,37.79,29.0,1640.0,376.0,939.0,340.0,2.8321
-122.21,37.79,35.0,1745.0,409.0,1143.0,386.0,2.875
-122.2,37.79,40.0,1060.0,256.0,667.0,235.0,4.1739
-122.2,37.79,45.0,2021.0,528.0,1410.0,480.0,2.7788
-122.19,37.77,52.0,2329.0,445.0,1144.0,417.0,3.5114
-122.2,37.78,45.0,1766.0,332.0,869.0,327.0,4.5893
-122.17,37.76,41.0,1594.0,367.0,1074.0,355.0,1.9356
-122.18,37.77,52.0,2744.0,547.0,1479.0,554.0,2.2768
-122.19,37.76,38.0,1493.0,370.0,1144.0,351.0,0.7683
-122.19,37.75,19.0,2207.0,565.0,1481.0,520.0,1.3194
-122.19,37.75,28.0,856.0,189.0,435.0,162.0,0.8012
-122.19,37.73,44.0,1066.0,253.0,825.0,244.0,2.1538
-122.18,37.74,35.0,504.0,126.0,323.0,109.0,1.8438
-122.3,37.89,46.0,1520.0,402.0,815.0,375.0,2.8036
-122.3,37.89,36.0,1077.0,293.0,518.0,276.0,3.0208
-122.29,37.88,50.0,1211.0,261.0,523.0,227.0,3.8672
-122.28,37.9,52.0,2003.0,250.0,658.0,244.0,10.0825
-122.28,37.89,52.0,2315.0,408.0,835.0,369.0,4.5893
-122.3,37.88,52.0,409.0,97.0,208.0,98.0,1.6971
-122.29,37.85,52.0,477.0,119.0,218.0,106.0,2.5682
-122.28,37.87,49.0,2026.0,548.0,963.0,521.0,1.9805
-122.26,37.88,52.0,2604.0,837.0,1798.0,769.0,1.725
-122.27,37.87,35.0,3218.0,1108.0,1675.0,1000.0,1.7464
-122.28,37.87,52.0,1813.0,353.0,828.0,339.0,3.5625
-122.29,37.87,46.0,1267.0,324.0,792.0,321.0,2.525
-122.29,37.86,52.0,1665.0,404.0,815.0,372.0,1.9946
-122.25,37.86,48.0,2153.0,517.0,1656.0,459.0,3.0417
-122.27,37.85,50.0,1279.0,300.0,675.0,255.0,1.9028
-122.27,37.85,52.0,1974.0,426.0,875.0,363.0,1.5817
-122.23,37.82,52.0,3242.0,366.0,1001.0,352.0,12.2138
-122.23,37.82,52.0,3051.0,381.0,1005.0,369.0,8.1872
-122.24,37.83,52.0,1757.0,246.0,585.0,227.0,5.8948
-122.25,37.77,52.0,2650.0,566.0,1468.0,567.0,3.0161
-122.28,37.79,30.0,4145.0,869.0,3668.0,855.0,2.5444
-122.26,37.77,52.0,1670.0,350.0,793.0,299.0,2.9732
-122.08,37.72,32.0,2476.0,368.0,1048.0,367.0,5.6194
-122.09,37.69,20.0,4296.0,817.0,1732.0,800.0,4.8036
-122.19,37.71,36.0,361.0,69.0,158.0,58.0,5.5461
-122.16,37.72,38.0,1007.0,245.0,618.0,239.0,2.875
-122.15,37.73,28.0,2215.0,587.0,830.0,573.0,2.1898
-122.13,37.71,44.0,1613.0,339.0,776.0,346.0,3.1103
-122.16,37.7,36.0,1719.0,303.0,836.0,311.0,4.4375
-122.17,37.7,24.0,1755.0,365.0,952.0,362.0,4.0
-122.17,37.69,24.0,2262.0,391.0,1125.0,366.0,4.7609
-122.12,37.7,17.0,2488.0,617.0,1287.0,538.0,2.9922
-122.12,37.7,19.0,2495.0,635.0,1571.0,579.0,2.5833
-122.06,37.68,30.0,5367.0,1207.0,2667.0,1047.0,3.1796
-122.09,37.68,43.0,1415.0,348.0,569.0,293.0,2.5156
-122.1,37.68,37.0,2116.0,503.0,1109.0,448.0,2.535
-122.13,37.68,44.0,2147.0,399.0,1175.0,401.0,4.1974
-122.08,37.66,37.0,1997.0,436.0,1349.0,437.0,2.1382
-122.1,37.66,33.0,1954.0,464.0,1293.0,448.0,3.0489
-122.1,37.64,28.0,1784.0,311.0,735.0,278.0,4.6635
-122.09,37.64,36.0,1180.0,212.0,664.0,200.0,5.2838
-122.03,37.61,37.0,1383.0,259.0,808.0,241.0,4.0125
-122.08,37.62,17.0,2485.0,518.0,1139.0,550.0,2.6875
-122.06,37.63,12.0,6711.0,1374.0,3388.0,1289.0,3.8625
-122.08,37.63,34.0,1619.0,293.0,1148.0,310.0,4.0326
-122.09,37.63,35.0,1213.0,221.0,790.0,243.0,4.7019
-122.08,37.62,27.0,1826.0,309.0,1016.0,313.0,5.64
-122.02,37.6,32.0,1295.0,280.0,1156.0,300.0,3.5
-122.06,37.6,22.0,3009.0,497.0,1640.0,514.0,4.625
-122.01,37.59,2.0,838.0,295.0,240.0,149.0,2.875
-122.08,37.6,10.0,3046.0,678.0,2056.0,628.0,3.9022
-122.04,37.58,14.0,14917.0,2708.0,8012.0,2606.0,5.6277
-122.02,37.56,23.0,4332.0,857.0,2461.0,829.0,4.3594
-122.03,37.56,31.0,4981.0,964.0,2841.0,924.0,4.8962
-121.97,37.55,17.0,4924.0,1247.0,3080.0,1182.0,3.168
-121.97,37.54,28.0,2312.0,496.0,1344.0,467.0,4.7135
-121.99,37.54,18.0,3584.0,715.0,1673.0,661.0,3.9444
-122.0,37.54,29.0,4133.0,744.0,2023.0,749.0,5.1616
-121.97,37.51,25.0,3333.0,511.0,1671.0,504.0,5.4359
-121.96,37.52,26.0,4211.0,741.0,2352.0,734.0,5.2396
-121.92,37.49,10.0,7441.0,1588.0,3571.0,1466.0,5.1643
-121.91,37.71,25.0,4377.0,668.0,2038.0,671.0,5.7233
-121.93,37.66,24.0,3166.0,424.0,1081.0,400.0,8.3337
-121.9,37.66,18.0,7397.0,1137.0,3126.0,1115.0,6.4994
-121.91,37.68,18.0,3631.0,547.0,1700.0,520.0,5.817
-121.76,37.7,9.0,3980.0,736.0,1705.0,679.0,5.7068
-121.78,37.66,25.0,1947.0,418.0,900.0,354.0,3.8523
-120.79,38.54,34.0,1133.0,254.0,495.0,187.0,2.05
-120.65,38.5,10.0,1783.0,337.0,638.0,262.0,2.65
-120.88,38.45,25.0,1374.0,297.0,657.0,288.0,2.5476
-120.87,38.37,28.0,3998.0,765.0,1614.0,698.0,2.8125
-120.93,38.26,13.0,2084.0,449.0,834.0,305.0,3.2937
-121.86,39.78,12.0,7653.0,1578.0,3628.0,1494.0,3.0905
-121.84,39.76,14.0,2351.0,620.0,1215.0,548.0,2.3155
-121.84,39.73,52.0,502.0,100.0,311.0,100.0,1.5481
-121.84,39.73,52.0,857.0,232.0,520.0,198.0,0.987
-121.62,39.79,11.0,3835.0,727.0,1456.0,658.0,2.5374
-121.61,39.76,31.0,2431.0,512.0,1026.0,427.0,2.5428
-121.63,39.76,22.0,2598.0,482.0,1151.0,490.0,2.8182
-121.19,39.55,17.0,1483.0,284.0,481.0,211.0,1.4896
-121.36,39.52,15.0,2490.0,527.0,1229.0,497.0,2.3917
-121.46,39.54,14.0,5549.0,1000.0,1822.0,919.0,2.9562
-121.44,39.5,26.0,1652.0,325.0,790.0,292.0,3.0446
-121.54,39.51,33.0,3585.0,757.0,1887.0,765.0,2.502
