Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.25,37.85,52.0,1627.0,280.0,565.0,259.0,3.8462
-122.25,37.84,52.0,3549.0,707.0,1551.0,714.0,3.6912
-122.26,37.85,52.0,2202.0,434.0,910.0,402.0,3.2031
-122.27,37.84,52.0,2224.0,437.0,1006.0,422.0,2.6
-122.26,37.84,49.0,713.0,202.0,462.0,189.0,1.025
-122.28,37.82,52.0,1170.0,235.0,701.0,233.0,1.6098
-122.28,37.81,17.0,1237.0,462.0,762.0,439.0,0.9241
-122.27,37.79,27.0,1055.0,347.0,718.0,302.0,2.6354
-122.26,37.8,36.0,5329.0,2477.0,3469.0,2323.0,2.0096
-122.26,37.82,31.0,4596.0,1331.0,2048.0,1180.0,2.8345
-122.2,37.82,37.0,1229.0,181.0,420.0,176.0,7.0175
-122.18,37.81,30.0,292.0,38.0,126.0,52.0,6.3624
-122.21,37.8,50.0,2833.0,605.0,1260.0,552.0,2.8929
-122.21,37.81,52.0,1389.0,212.0,510.0,224.0,5.2402
-122.22,37.81,52.0,2927.0,402.0,1021.0,380.0,8.1564
-122.24,37.79,27.0,1632.0,492.0,1171.0,429.0,2.3173
-122.23,37.79,52.0,1783.0,395.0,1659.0,412.0,2.9357
-122.23,37.78,52.0,472.0,146.0,415.0,126.0,2.6429
-122.21,37.79,47.0,1543.0,307.0,859.0,292.0,2.9583
-122.21,37.8,39.0,2003.0,500.0,1109.0,464.0,3.0682
-122.19,37.8,52.0,1813.0,271.0,637.0,277.0,4.0114
-122.21,37.78,49.0,898.0,244.0,779.0,245.0,3.0536
-122.22,37.77,40.0,494.0,114.0,547.0,135.0,2.8015
-122.19,37.77,52.0,2170.0,428.0,1086.0,425.0,3.3715
-122.19,37.78,52.0,2198.0,397.0,984.0,369.0,3.22
-122.18,37.8,34.0,1355.0,195.0,442.0,195.0,6.2838
-122.17,37.76,47.0,2118.0,413.0,965.0,382.0,2.1842
-122.17,37.76,38.0,1764.0,397.0,987.0,354.0,2.4333
-122.18,37.77,42.0,1180.0,257.0,877.0,268.0,2.8125
-122.19,37.76,41.0,921.0,207.0,522.0,159.0,1.2083
-122.19,37.75,28.0,856.0,189.0,435.0,162.0,0.8012
-122.17,37.74,46.0,769.0,183.0,693.0,178.0,2.25
-122.16,37.75,38.0,2457.0,624.0,1516.0,482.0,1.5625
-122.29,37.89,52.0,2248.0,422.0,870.0,377.0,3.4732
-122.3,37.89,36.0,1077.0,293.0,518.0,276.0,3.0208
-122.27,37.9,52.0,2041.0,270.0,671.0,253.0,6.9414
-122.25,37.89,42.0,2863.0,460.0,1031.0,448.0,6.7138
-122.29,37.88,52.0,2159.0,424.0,824.0,388.0,3.8897
-122.3,37.88,52.0,409.0,97.0,208.0,98.0,1.6971
-122.29,37.87,50.0,1829.0,536.0,1129.0,516.0,2.6684
-122.25,37.87,42.0,1756.0,465.0,2184.0,422.0,2.5562
-122.28,37.86,49.0,2932.0,668.0,1361.0,608.0,1.9798
-122.27,37.86,49.0,2052.0,435.0,924.0,414.0,2.5417
-122.25,37.86,52.0,1709.0,318.0,719.0,295.0,5.0463
-122.27,37.85,47.0,2077.0,400.0,719.0,326.0,2.2431
-122.27,37.85,52.0,1974.0,426.0,875.0,363.0,1.5817
-122.29,37.84,35.0,1872.0,419.0,1017.0,414.0,2.2106
-122.23,37.76,52.0,2269.0,323.0,805.0,321.0,4.7188
-122.27,37.78,13.0,2020.0,535.0,959.0,486.0,5.2601
-122.27,37.77,52.0,2252.0,388.0,1033.0,434.0,5.5337
-122.26,37.77,52.0,1565.0,315.0,637.0,297.0,4.7778
-122.24,37.75,45.0,891.0,155.0,384.0,146.0,4.9489
-122.27,37.74,28.0,6909.0,1554.0,2974.0,1484.0,3.6875
-122.28,37.75,20.0,1156.0,365.0,583.0,326.0,3.1972
-122.1,37.72,30.0,2599.0,366.0,922.0,350.0,5.8382
-122.1,37.69,30.0,3115.0,625.0,1444.0,568.0,3.7222
-122.07,37.69,29.0,2304.0,618.0,1021.0,552.0,2.5362
-122.16,37.73,52.0,2260.0,416.0,994.0,412.0,4.1164
-122.15,37.73,52.0,1028.0,129.0,317.0,143.0,4.9135
