Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.23,37.88,41.0,880.0,129.0,322.0,126.0,8.3252
-122.25,37.84,52.0,2535.0,489.0,1094.0,514.0,3.6591
-122.25,37.84,52.0,3104.0,687.0,1157.0,647.0,3.12
-122.26,37.84,52.0,696.0,191.0,345.0,174.0,2.6736
-122.27,37.84,52.0,2436.0,541.0,1015.0,478.0,1.725
-122.28,37.83,52.0,1511.0,390.0,901.0,403.0,1.4103
-122.27,37.82,40.0,946.0,375.0,700.0,352.0,1.775
-122.28,37.82,52.0,1170.0,235.0,701.0,233.0,1.6098
-122.3,37.81,48.0,828.0,182.0,392.0,133.0,2.5938
-122.29,37.8,52.0,1027.0,244.0,492.0,147.0,2.6094
-122.28,37.81,52.0,340.0,97.0,200.0,87.0,1.5208
-122.26,37.82,31.0,4596.0,1331.0,2048.0,1180.0,2.8345
-122.25,37.82,52.0,1424.0,289.0,550.0,253.0,5.0917
-122.25,37.83,28.0,5022.0,1750.0,2558.0,1661.0,2.4234
-122.21,37.84,44.0,3424.0,597.0,1358.0,597.0,6.0194
-122.21,37.84,34.0,3038.0,490.0,1140.0,496.0,7.0548
-122.22,37.81,52.0,1971.0,335.0,765.0,308.0,6.5217
-122.24,37.81,52.0,1490.0,238.0,634.0,256.0,6.0302
-122.25,37.8,52.0,2087.0,510.0,1197.0,488.0,3.0149
-122.25,37.79,52.0,902.0,237.0,846.0,227.0,3.625
-122.23,37.78,52.0,986.0,258.0,1008.0,255.0,1.4844
-122.23,37.79,48.0,1696.0,396.0,1481.0,343.0,2.0375
-122.23,37.79,49.0,1175.0,217.0,859.0,219.0,2.293
-122.22,37.79,38.0,3049.0,711.0,2167.0,659.0,2.7969
-122.19,37.79,28.0,3144.0,761.0,1737.0,669.0,2.9297
-122.2,37.79,49.0,882.0,195.0,737.0,210.0,2.6667
-122.21,37.77,52.0,591.0,173.0,353.0,137.0,4.0904
-122.2,37.77,41.0,1547.0,415.0,1024.0,341.0,2.0562
-122.2,37.78,52.0,2300.0,443.0,1225.0,423.0,3.5398
-122.2,37.78,39.0,1752.0,399.0,1071.0,376.0,3.1167
-122.16,37.77,45.0,2324.0,397.0,968.0,384.0,3.5739
-122.18,37.76,49.0,2308.0,452.0,1299.0,451.0,1.8407
-122.18,37.77,42.0,1180.0,257.0,877.0,268.0,2.8125
-122.18,37.77,51.0,2107.0,471.0,1173.0,438.0,3.2552
-122.2,37.76,47.0,1116.0,259.0,826.0,279.0,1.75
-122.19,37.74,36.0,847.0,212.0,567.0,159.0,1.1765
-122.17,37.74,41.0,1613.0,445.0,1481.0,414.0,2.4028
-122.18,37.74,46.0,2103.0,391.0,1339.0,354.0,2.2467
-122.19,37.75,36.0,1126.0,263.0,482.0,150.0,1.9167
-122.18,37.75,43.0,1036.0,233.0,652.0,213.0,2.069
-122.14,37.75,33.0,1334.0,200.0,579.0,202.0,6.8323
-122.15,37.75,44.0,1938.0,399.0,946.0,331.0,3.225
-122.17,37.75,37.0,1379.0,287.0,835.0,259.0,2.4962
-122.16,37.74,44.0,1097.0,239.0,609.0,215.0,2.0227
-122.29,37.89,52.0,2248.0,422.0,870.0,377.0,3.4732
-122.33,37.89,42.0,1342.0,291.0,551.0,266.0,4.5268
-122.34,37.88,37.0,3061.0,930.0,2556.0,924.0,1.7375
-122.29,37.89,52.0,2269.0,380.0,1004.0,371.0,5.1696
-122.27,37.9,42.0,1650.0,274.0,645.0,256.0,5.6228
-122.27,37.9,52.0,1803.0,240.0,572.0,236.0,6.174
-122.26,37.88,52.0,2551.0,417.0,894.0,404.0,6.2425
-122.28,37.88,52.0,1193.0,200.0,506.0,207.0,4.1912
-122.29,37.88,46.0,1895.0,442.0,920.0,425.0,2.9926
-122.3,37.87,10.0,503.0,118.0,228.0,100.0,2.1705
-122.29,37.86,50.0,2485.0,607.0,1354.0,563.0,1.9483
-122.26,37.86,35.0,5161.0,1744.0,3276.0,1742.0,1.6307
-122.26,37.86,52.0,3774.0,744.0,1461.0,679.0,2.9405
-122.26,37.86,52.0,2888.0,604.0,1253.0,538.0,3.3893
-122.25,37.86,52.0,4048.0,663.0,1316.0,590.0,5.3794
-122.22,37.82,39.0,2492.0,310.0,808.0,315.0,11.8603
-122.24,37.82,52.0,3665.0,517.0,1470.0,520.0,6.155
-122.27,37.78,45.0,1169.0,263.0,723.0,286.0,3.9444
-122.27,37.78,13.0,2020.0,535.0,959.0,486.0,5.2601
-122.29,37.76,18.0,2873.0,763.0,1243.0,663.0,5.1702
-122.25,37.76,52.0,2876.0,648.0,1340.0,632.0,3.567
-122.27,37.74,28.0,6909.0,1554.0,2974.0,1484.0,3.6875
-122.07,37.72,26.0,3204.0,477.0,1411.0,484.0,5.4834
-122.1,37.72,30.0,2599.0,366.0,922.0,350.0,5.8382
-122.08,37.71,38.0,1663.0,295.0,781.0,301.0,5.0519
-122.08,37.71,38.0,3716.0,657.0,1784.0,652.0,4.8237
-122.07,37.69,29.0,2304.0,618.0,1021.0,552.0,2.5362
-122.08,37.68,37.0,848.0,202.0,314.0,205.0,2.3958
-122.14,37.74,52.0,1071.0,201.0,440.0,192.0,4.0662
-122.17,37.71,38.0,890.0,200.0,481.0,198.0,3.244
-122.13,37.72,25.0,1134.0,153.0,340.0,171.0,6.5095
-122.14,37.7,17.0,1463.0,292.0,695.0,330.0,4.5859
-122.15,37.7,36.0,1468.0,252.0,733.0,229.0,3.4583
-122.13,37.69,34.0,1131.0,278.0,560.0,237.0,2.875
-122.11,37.7,23.0,1689.0,461.0,828.0,443.0,2.1552
-122.08,37.67,29.0,493.0,168.0,233.0,152.0,0.9637
-122.09,37.67,48.0,1252.0,305.0,673.0,308.0,2.3357
-122.14,37.67,34.0,3036.0,533.0,1366.0,500.0,4.2386
-122.14,37.67,37.0,3156.0,534.0,1495.0,543.0,4.8125
-122.09,37.67,39.0,2069.0,500.0,1408.0,478.0,3.1115
-122.06,37.67,22.0,3882.0,816.0,1830.0,743.0,4.2733
-122.09,37.65,35.0,1130.0,192.0,543.0,184.0,4.3897
-122.08,37.64,36.0,1116.0,199.0,662.0,226.0,5.7309
-122.08,37.63,31.0,767.0,171.0,548.0,185.0,3.7614
-122.08,37.64,36.0,786.0,133.0,463.0,160.0,3.9338
-122.07,37.64,25.0,4524.0,860.0,2426.0,862.0,4.7083
-122.02,37.6,31.0,2155.0,522.0,1858.0,437.0,2.652
-122.08,37.61,6.0,2605.0,474.0,1568.0,433.0,5.0406
-122.07,37.58,16.0,1893.0,338.0,1461.0,344.0,5.225
-122.01,37.56,24.0,2563.0,485.0,1174.0,501.0,3.8179
-121.99,37.56,18.0,5505.0,1005.0,2641.0,971.0,5.0
-121.95,37.54,29.0,3517.0,645.0,1724.0,585.0,4.6641
-121.96,37.53,28.0,2949.0,529.0,1538.0,545.0,4.9615
-122.04,37.53,25.0,4458.0,922.0,2998.0,890.0,3.9667
-121.96,37.71,6.0,8072.0,1050.0,3386.0,1062.0,7.2494
-121.91,37.69,18.0,2876.0,423.0,1395.0,427.0,6.3132
-121.89,37.68,22.0,1898.0,239.0,734.0,245.0,6.2918
-121.87,37.66,52.0,775.0,134.0,315.0,123.0,5.0677
-121.87,37.67,28.0,1812.0,294.0,853.0,278.0,4.9879
-119.78,38.69,17.0,1364.0,282.0,338.0,152.0,2.45
-120.59,38.45,13.0,2944.0,558.0,1091.0,466.0,3.0
-120.55,38.45,17.0,2277.0,474.0,767.0,356.0,2.5208
-121.86,39.74,13.0,3494.0,843.0,1571.0,784.0,1.1019
-121.83,39.74,34.0,3263.0,604.0,1290.0,594.0,2.575
-121.57,39.8,23.0,790.0,137.0,365.0,152.0,2.1912
-121.6,39.68,15.0,1677.0,345.0,844.0,330.0,2.3958
-121.41,39.72,17.0,1583.0,331.0,730.0,306.0,2.3895
-121.49,39.52,25.0,848.0,153.0,436.0,155.0,3.9028
-121.47,39.51,19.0,3720.0,636.0,1304.0,607.0,2.6921
-121.58,39.51,24.0,1865.0,372.0,1087.0,385.0,1.6389
-121.58,39.5,29.0,1947.0,383.0,925.0,337.0,2.1658
-121.8,39.33,30.0,1019.0,192.0,501.0,185.0,2.5259
-120.79,38.24,19.0,1003.0,235.0,538.0,190.0,2.9821
-120.88,38.16,8.0,2029.0,387.0,1000.0,364.0,4.0109
-120.33,38.26,13.0,2962.0,546.0,252.0,103.0,4.4063
-120.37,38.23,13.0,4401.0,829.0,924.0,383.0,2.6942
-120.27,38.31,13.0,3297.0,662.0,267.0,97.0,3.075
-122.51,39.3,19.0,1629.0,386.0,551.0,214.0,1.7463
-121.63,38.04,25.0,2019.0,411.0,888.0,326.0,3.2619
-121.67,37.99,22.0,1046.0,195.0,527.0,164.0,4.375
-121.66,37.93,19.0,2055.0,358.0,1064.0,350.0,4.7426
-121.7,37.91,17.0,1962.0,291.0,825.0,267.0,4.8958
-121.6,37.9,5.0,14684.0,2252.0,4276.0,1722.0,6.9051
-121.82,38.01,25.0,3018.0,606.0,1614.0,568.0,3.4722
-121.79,38.0,34.0,3090.0,593.0,1588.0,566.0,3.6118
-121.82,37.98,13.0,3995.0,605.0,1969.0,607.0,5.0164
-121.83,38.0,8.0,2572.0,738.0,1384.0,684.0,1.7161
-121.79,38.0,36.0,1141.0,234.0,562.0,213.0,2.5893
-121.8,38.0,34.0,2738.0,475.0,1316.0,459.0,3.5368
-121.92,38.02,8.0,2750.0,479.0,1526.0,484.0,5.102
-121.96,38.02,35.0,2691.0,542.0,1409.0,505.0,3.016
-121.91,38.02,15.0,2966.0,558.0,1687.0,527.0,3.4817
-121.97,38.04,38.0,2505.0,554.0,1595.0,498.0,2.5833
-122.09,38.02,37.0,1742.0,339.0,1128.0,345.0,3.8824
-122.07,37.99,28.0,3310.0,574.0,1811.0,597.0,4.5401
-122.08,37.95,33.0,1043.0,157.0,425.0,148.0,4.8702
-122.06,37.94,19.0,4005.0,972.0,1896.0,893.0,2.5268
-122.07,37.94,30.0,1260.0,276.0,707.0,221.0,2.892
-122.01,37.98,25.0,1476.0,336.0,777.0,297.0,3.5179
-122.05,37.96,35.0,2190.0,384.0,1154.0,401.0,3.8456
-122.04,37.96,27.0,2587.0,729.0,1500.0,623.0,1.837
-122.02,37.96,25.0,2615.0,368.0,935.0,366.0,6.6727
-122.02,37.94,19.0,3192.0,612.0,1317.0,594.0,4.125
-122.04,37.94,24.0,5732.0,873.0,2444.0,888.0,5.6292
-122.05,37.92,14.0,12713.0,2558.0,4741.0,2412.0,4.7094
-122.05,37.9,32.0,4498.0,862.0,1818.0,851.0,4.8088
-122.03,37.86,29.0,3025.0,477.0,1035.0,452.0,6.112
-121.95,37.74,19.0,5721.0,837.0,2653.0,813.0,6.2631
-122.0,37.82,20.0,2206.0,458.0,926.0,432.0,4.6042
-122.02,37.8,11.0,6200.0,907.0,2286.0,896.0,7.6518
-122.03,37.87,21.0,3521.0,447.0,1396.0,467.0,8.2673
-122.12,37.88,35.0,2785.0,362.0,1001.0,363.0,8.0448
-122.08,37.88,24.0,2059.0,462.0,410.0,294.0,2.3971
-122.08,37.87,24.0,6130.0,1359.0,1750.0,1286.0,2.9167
-122.12,37.85,18.0,5252.0,686.0,1870.0,657.0,8.0074
-122.14,37.85,27.0,9147.0,1276.0,3371.0,1269.0,7.3267
-122.2,37.88,36.0,1065.0,160.0,398.0,155.0,7.7736
-121.78,37.97,4.0,17032.0,2546.0,7653.0,2359.0,5.5601
-121.96,37.95,25.0,4026.0,791.0,1850.0,709.0,4.1483
-121.99,37.92,14.0,1780.0,224.0,764.0,226.0,9.0243
-121.94,37.95,18.0,2541.0,355.0,986.0,346.0,7.1978
-122.25,38.05,30.0,1255.0,297.0,779.0,307.0,1.6767
-122.28,37.99,28.0,3801.0,622.0,1654.0,571.0,4.375
-122.26,38.02,5.0,3846.0,786.0,2053.0,716.0,5.0473
-122.24,38.01,11.0,3751.0,565.0,1949.0,555.0,5.7862
-122.29,37.94,20.0,7578.0,1426.0,3637.0,1362.0,4.4387
-122.31,37.94,38.0,2172.0,403.0,945.0,384.0,4.3958
-122.3,37.98,25.0,3807.0,806.0,1821.0,792.0,3.6518
-122.32,37.97,33.0,1156.0,190.0,643.0,209.0,4.5
-122.36,37.94,43.0,369.0,107.0,371.0,111.0,1.6
-122.37,37.93,45.0,3150.0,756.0,1798.0,749.0,1.75
-122.42,37.93,47.0,3453.0,779.0,1353.0,728.0,4.016
-122.33,37.91,36.0,1954.0,513.0,1437.0,440.0,1.125
-122.34,37.93,32.0,2389.0,652.0,1672.0,584.0,1.4423
-122.32,37.92,28.0,4649.0,977.0,2606.0,953.0,3.2674
-122.32,37.94,47.0,1911.0,283.0,697.0,275.0,6.2712
-124.17,41.76,20.0,2673.0,538.0,1282.0,514.0,2.4605
-124.16,41.74,15.0,2715.0,569.0,1532.0,530.0,2.1829
-123.92,41.54,22.0,2920.0,636.0,1382.0,499.0,2.0202
-119.95,38.95,22.0,1058.0,352.0,851.0,269.0,2.02
-119.98,38.94,23.0,1564.0,298.0,339.0,147.0,4.0417
-120.02,38.91,22.0,2138.0,493.0,829.0,330.0,2.2056
-121.04,38.81,11.0,3522.0,623.0,1456.0,544.0,3.93
-120.92,38.86,11.0,1720.0,345.0,850.0,326.0,3.2027
-120.87,38.83,12.0,2180.0,423.0,1070.0,377.0,2.8562
-121.08,38.67,10.0,2499.0,331.0,1040.0,333.0,6.844
-120.86,38.75,15.0,1533.0,300.0,674.0,287.0,2.5625
-120.81,38.73,38.0,2005.0,385.0,882.0,353.0,2.5104
-120.76,38.73,17.0,512.0,129.0,314.0,140.0,1.5625
-120.59,38.53,15.0,432.0,87.0,208.0,73.0,3.6125
-119.81,36.74,36.0,607.0,155.0,483.0,146.0,1.5625
-119.8,36.73,45.0,925.0,231.0,797.0,228.0,1.7011
-119.8,36.72,43.0,1286.0,360.0,972.0,345.0,0.9513
-119.8,36.74,25.0,1717.0,542.0,1343.0,471.0,0.799
-119.82,36.74,52.0,610.0,128.0,406.0,122.0,1.8967
-119.83,36.71,43.0,355.0,81.0,233.0,75.0,2.4167
-119.81,36.71,25.0,1026.0,221.0,789.0,183.0,1.5625
-119.76,36.72,24.0,1240.0,265.0,1035.0,232.0,2.875
-119.74,36.73,42.0,1236.0,272.0,946.0,261.0,2.0536
-119.69,36.74,17.0,2438.0,598.0,1563.0,538.0,1.5449
-119.69,36.75,13.0,2343.0,409.0,1347.0,405.0,4.0027
-119.72,36.73,9.0,1914.0,491.0,1116.0,424.0,1.4646
-119.72,36.72,15.0,1713.0,246.0,766.0,232.0,6.8162
-119.73,36.62,35.0,2080.0,365.0,1026.0,333.0,3.5781
-119.85,36.74,35.0,1191.0,190.0,537.0,182.0,3.5375
-119.81,36.76,48.0,2059.0,388.0,834.0,405.0,2.9306
-119.82,36.76,41.0,1973.0,399.0,1107.0,375.0,1.8971
-119.8,36.76,52.0,2224.0,418.0,832.0,406.0,2.3952
-119.78,36.76,50.0,1343.0,322.0,1063.0,342.0,1.75
-119.76,36.75,39.0,2233.0,563.0,2031.0,491.0,1.8641
-119.75,36.75,49.0,2331.0,460.0,1290.0,477.0,2.5111
-119.74,36.76,42.0,2093.0,470.0,1621.0,438.0,1.7994
-119.78,36.78,37.0,2185.0,455.0,1143.0,438.0,1.9784
-119.8,36.77,52.0,2964.0,512.0,1114.0,486.0,3.8105
-119.8,36.78,50.0,1818.0,374.0,737.0,338.0,2.2614
-119.81,36.78,52.0,2281.0,371.0,839.0,367.0,3.5972
-119.82,36.77,41.0,1441.0,274.0,646.0,296.0,3.0568
-119.87,36.79,7.0,1932.0,419.0,1014.0,389.0,3.0938
-119.85,36.77,27.0,1510.0,344.0,847.0,295.0,2.9315
-119.88,36.81,30.0,2288.0,474.0,1435.0,425.0,1.3221
-119.87,36.83,4.0,4833.0,784.0,2088.0,789.0,5.1781
-119.84,36.83,17.0,3012.0,408.0,987.0,362.0,7.4201
-119.84,36.81,18.0,2789.0,378.0,937.0,364.0,7.7062
-119.8,36.83,17.0,1560.0,261.0,709.0,258.0,4.3315
-119.78,36.82,22.0,4241.0,1147.0,1929.0,971.0,1.7708
-119.8,36.82,24.0,5377.0,1005.0,2010.0,982.0,3.4542
-119.82,36.79,35.0,1474.0,291.0,709.0,294.0,2.6522
-119.81,36.79,35.0,2314.0,443.0,954.0,457.0,2.9506
-119.79,36.81,33.0,1461.0,261.0,494.0,254.0,4.25
-119.79,36.79,26.0,1700.0,423.0,909.0,386.0,2.256
-119.75,36.8,30.0,3308.0,662.0,1894.0,648.0,2.197
-119.77,36.81,28.0,1713.0,302.0,663.0,282.0,3.567
-119.68,36.81,13.0,2589.0,413.0,1356.0,435.0,5.0253
-119.68,36.79,16.0,1551.0,271.0,1010.0,292.0,3.5417
-119.69,36.77,22.0,2456.0,496.0,1720.0,417.0,2.6875
-119.57,36.7,7.0,1761.0,309.0,974.0,308.0,3.7261
