Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.24,37.85,52.0,1467.0,190.0,496.0,177.0,7.2574
-122.26,37.85,52.0,2491.0,474.0,1098.0,468.0,3.075
-122.28,37.84,49.0,1916.0,447.0,863.0,378.0,1.9274
-122.27,37.83,49.0,1655.0,366.0,754.0,329.0,1.375
-122.28,37.83,52.0,1511.0,390.0,901.0,403.0,1.4103
-122.26,37.83,50.0,1125.0,322.0,616.0,304.0,2.026
-122.27,37.82,21.0,896.0,453.0,735.0,438.0,0.9218
-122.28,37.82,52.0,1489.0,335.0,728.0,244.0,0.8172
-122.29,37.82,49.0,135.0,29.0,86.0,23.0,6.1183
-122.3,37.81,52.0,1010.0,209.0,604.0,187.0,1.1667
-122.3,37.81,48.0,1455.0,354.0,788.0,332.0,0.8056
-122.29,37.81,49.0,844.0,204.0,560.0,152.0,1.75
-122.29,37.81,23.0,1745.0,374.0,1054.0,325.0,0.8026
-122.28,37.81,17.0,924.0,289.0,609.0,289.0,1.5
-122.28,37.81,52.0,340.0,97.0,200.0,87.0,1.5208
-122.27,37.81,40.0,880.0,451.0,582.0,380.0,0.977
-122.26,37.82,37.0,3633.0,1085.0,1838.0,980.0,2.6104
-122.24,37.82,52.0,1509.0,225.0,674.0,244.0,4.9306
-122.25,37.81,52.0,1758.0,460.0,686.0,422.0,3.1691
-122.25,37.82,52.0,1424.0,289.0,550.0,253.0,5.0917
-122.25,37.83,35.0,1613.0,428.0,675.0,422.0,3.4722
-122.21,37.83,34.0,5065.0,788.0,1627.0,766.0,6.8976
-122.23,37.81,52.0,2315.0,292.0,861.0,258.0,8.8793
-122.24,37.81,52.0,1490.0,238.0,634.0,256.0,6.0302
-122.25,37.79,50.0,629.0,188.0,742.0,196.0,2.6458
-122.23,37.8,52.0,783.0,184.0,488.0,186.0,1.9375
-122.24,37.79,47.0,1372.0,395.0,1237.0,303.0,2.125
-122.22,37.77,52.0,391.0,128.0,520.0,138.0,1.6471
-122.23,37.77,52.0,769.0,206.0,612.0,183.0,2.57
-122.22,37.79,46.0,2366.0,575.0,1647.0,527.0,2.6042
-122.2,37.79,29.0,1640.0,376.0,939.0,340.0,2.8321
-122.21,37.77,52.0,591.0,173.0,353.0,137.0,4.0904
-122.2,37.77,41.0,1547.0,415.0,1024.0,341.0,2.0562
-122.18,37.79,46.0,2109.0,387.0,922.0,329.0,3.9712
-122.18,37.76,49.0,2308.0,452.0,1299.0,451.0,1.8407
-122.19,37.74,36.0,847.0,212.0,567.0,159.0,1.1765
-122.18,37.73,43.0,1391.0,293.0,855.0,285.0,2.5192
-122.18,37.73,44.0,548.0,119.0,435.0,136.0,2.1111
-122.17,37.74,47.0,463.0,134.0,327.0,137.0,2.15
-122.16,37.76,45.0,2299.0,514.0,1437.0,484.0,2.5122
-122.17,37.75,47.0,998.0,211.0,597.0,185.0,3.1587
-122.16,37.76,36.0,2781.0,574.0,1438.0,519.0,2.4598
-122.13,37.74,41.0,4400.0,666.0,1476.0,648.0,5.0
-122.16,37.75,24.0,1790.0,454.0,1137.0,386.0,2.537
-122.3,37.89,46.0,1520.0,402.0,815.0,375.0,2.8036
