Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.25,37.85,52.0,1274.0,235.0,558.0,219.0,5.6431
-122.25,37.84,52.0,3549.0,707.0,1551.0,714.0,3.6912
-122.27,37.84,52.0,1688.0,337.0,853.0,325.0,2.1806
-122.28,37.85,41.0,535.0,123.0,317.0,119.0,2.4038
-122.27,37.83,49.0,1655.0,366.0,754.0,329.0,1.375
-122.26,37.83,52.0,1470.0,330.0,689.0,309.0,3.48
-122.26,37.83,52.0,2432.0,715.0,1377.0,696.0,2.5898
-122.27,37.82,21.0,896.0,453.0,735.0,438.0,0.9218
-122.28,37.81,52.0,386.0,164.0,346.0,155.0,0.8075
-122.26,37.8,36.0,5329.0,2477.0,3469.0,2323.0,2.0096
-122.25,37.83,52.0,4190.0,1105.0,1786.0,1037.0,3.0897
-122.22,37.85,28.0,5287.0,1048.0,2031.0,956.0,5.457
-122.19,37.84,18.0,1617.0,210.0,533.0,194.0,11.6017
-122.2,37.82,37.0,1229.0,181.0,420.0,176.0,7.0175
-122.22,37.8,52.0,2286.0,464.0,1073.0,441.0,3.0298
-122.22,37.8,52.0,2721.0,541.0,1185.0,515.0,4.5428
-122.22,37.81,52.0,2024.0,339.0,756.0,340.0,4.072
-122.22,37.81,52.0,2927.0,402.0,1021.0,380.0,8.1564
-122.25,37.79,52.0,1339.0,391.0,1086.0,363.0,2.181
-122.23,37.78,52.0,472.0,146.0,415.0,126.0,2.6429
-122.22,37.79,49.0,1826.0,450.0,1201.0,424.0,2.5
-122.19,37.8,48.0,1694.0,259.0,610.0,238.0,4.744
-122.2,37.79,44.0,1621.0,452.0,1354.0,491.0,2.619
-122.2,37.77,49.0,2272.0,498.0,1621.0,483.0,2.4338
-122.19,37.77,42.0,932.0,254.0,900.0,263.0,1.8039
-122.16,37.79,22.0,12842.0,2048.0,4985.0,1967.0,5.9849
-122.18,37.78,43.0,1985.0,440.0,1085.0,407.0,3.4205
-122.18,37.78,50.0,1642.0,322.0,713.0,284.0,3.2984
-122.18,37.76,37.0,1575.0,358.0,933.0,320.0,2.2917
-122.19,37.76,49.0,1368.0,282.0,790.0,269.0,1.7056
-122.2,37.76,37.0,2680.0,736.0,1925.0,667.0,1.4097
-122.17,37.74,46.0,1026.0,226.0,749.0,225.0,3.0298
-122.18,37.75,45.0,330.0,76.0,282.0,80.0,4.0469
-122.14,37.77,27.0,2229.0,365.0,1297.0,355.0,4.8304
-122.12,37.75,28.0,794.0,111.0,329.0,109.0,7.6923
-122.16,37.74,43.0,1534.0,300.0,826.0,295.0,4.0417
-122.16,37.74,46.0,1029.0,181.0,567.0,211.0,3.4844
-122.3,37.89,52.0,1248.0,283.0,620.0,275.0,4.0875
-122.28,37.89,52.0,1225.0,169.0,412.0,168.0,5.7912
-122.27,37.89,52.0,1978.0,293.0,723.0,272.0,5.3989
-122.25,37.89,41.0,1125.0,195.0,356.0,181.0,6.1593
-122.3,37.88,46.0,1647.0,376.0,854.0,355.0,2.9
-122.3,37.87,52.0,3123.0,749.0,1695.0,684.0,2.2208
-122.25,37.87,52.0,1204.0,460.0,2016.0,477.0,0.949
-122.28,37.86,52.0,1659.0,367.0,788.0,346.0,2.8214
-122.29,37.87,52.0,2225.0,460.0,1145.0,430.0,2.6165
-122.28,37.85,52.0,2246.0,472.0,1005.0,449.0,2.4167
-122.27,37.85,52.0,4076.0,920.0,1800.0,815.0,2.7054
-122.27,37.85,47.0,1375.0,307.0,843.0,319.0,1.3785
-122.29,37.84,35.0,1872.0,419.0,1017.0,414.0,2.2106
-122.23,37.82,52.0,1611.0,203.0,556.0,179.0,8.7477
-122.23,37.76,52.0,2269.0,323.0,805.0,321.0,4.7188
-122.27,37.77,52.0,1731.0,377.0,872.0,363.0,4.1667
-122.23,37.76,52.0,3011.0,542.0,1303.0,535.0,5.1039
-122.24,37.75,45.0,891.0,155.0,384.0,146.0,4.9489
-122.24,37.75,27.0,4051.0,753.0,1499.0,797.0,4.8711
-122.06,37.71,36.0,3541.0,570.0,1478.0,529.0,4.635
-122.06,37.7,37.0,1893.0,310.0,821.0,315.0,4.6005
-122.07,37.7,32.0,3400.0,736.0,1487.0,694.0,3.0
-122.08,37.69,42.0,1414.0,274.0,629.0,244.0,3.3478
-122.15,37.74,52.0,2898.0,557.0,1338.0,550.0,3.851
-122.15,37.73,52.0,1028.0,129.0,317.0,143.0,4.9135
-122.18,37.71,45.0,726.0,147.0,519.0,135.0,3.375
-122.17,37.72,42.0,3008.0,659.0,1817.0,664.0,3.371
-122.17,37.72,43.0,3783.0,814.0,2139.0,789.0,4.0202
-122.13,37.73,33.0,1996.0,268.0,686.0,270.0,6.9096
-122.13,37.71,44.0,1421.0,298.0,609.0,270.0,3.5781
-122.15,37.71,36.0,998.0,178.0,531.0,183.0,4.0208
-122.16,37.69,36.0,1118.0,219.0,625.0,228.0,3.7813
-122.16,37.68,16.0,1687.0,348.0,568.0,352.0,2.3869
-122.16,37.69,36.0,1480.0,278.0,796.0,283.0,4.3971
-122.14,37.68,27.0,3337.0,613.0,1489.0,607.0,3.6364
