Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.26,37.85,52.0,3503.0,752.0,1504.0,734.0,3.2705
-122.27,37.85,52.0,1966.0,347.0,793.0,331.0,2.775
-122.27,37.85,40.0,751.0,184.0,409.0,166.0,1.3578
-122.27,37.85,42.0,1639.0,367.0,929.0,366.0,1.7135
-122.26,37.83,51.0,936.0,311.0,517.0,249.0,1.2852
-122.29,37.82,2.0,158.0,43.0,94.0,57.0,2.5625
-122.3,37.81,52.0,572.0,109.0,274.0,82.0,1.8516
-122.29,37.81,26.0,768.0,152.0,392.0,127.0,1.7719
-122.29,37.81,46.0,12.0,4.0,18.0,7.0,0.4999
-122.29,37.81,20.0,835.0,161.0,290.0,133.0,2.483
-122.28,37.81,35.0,948.0,184.0,467.0,169.0,1.8088
-122.23,37.85,52.0,2800.0,411.0,1061.0,403.0,6.3434
-122.2,37.81,45.0,2964.0,436.0,1067.0,426.0,6.7851
-122.21,37.81,52.0,1389.0,212.0,510.0,224.0,5.2402
-122.22,37.81,52.0,2944.0,536.0,1034.0,521.0,5.3509
-122.23,37.81,52.0,2315.0,292.0,861.0,258.0,8.8793
-122.25,37.8,29.0,2468.0,864.0,1335.0,773.0,1.3929
-122.25,37.79,45.0,1786.0,526.0,1475.0,460.0,1.7772
-122.24,37.8,52.0,996.0,228.0,731.0,228.0,2.2697
-122.24,37.8,52.0,1803.0,420.0,1321.0,401.0,2.957
-122.23,37.8,52.0,783.0,184.0,488.0,186.0,1.9375
-122.23,37.79,43.0,5963.0,1344.0,4367.0,1231.0,2.1917
-122.23,37.77,52.0,769.0,206.0,612.0,183.0,2.57
-122.19,37.8,46.0,1938.0,341.0,768.0,332.0,4.2727
-122.22,37.77,40.0,494.0,114.0,547.0,135.0,2.8015
-122.21,37.77,46.0,1234.0,375.0,1183.0,354.0,2.3309
-122.2,37.77,39.0,2689.0,597.0,1888.0,537.0,2.2562
-122.2,37.78,50.0,1867.0,403.0,1128.0,378.0,2.5401
-122.18,37.78,33.0,142.0,31.0,575.0,47.0,3.875
-122.18,37.79,46.0,2109.0,387.0,922.0,329.0,3.9712
-122.19,37.79,47.0,1229.0,243.0,582.0,256.0,2.9514
-122.19,37.79,50.0,954.0,217.0,546.0,201.0,2.6667
-122.18,37.81,37.0,1643.0,262.0,620.0,266.0,5.4446
-122.17,37.78,42.0,1524.0,260.0,651.0,267.0,3.6875
-122.17,37.78,52.0,653.0,128.0,296.0,121.0,4.175
-122.16,37.77,47.0,1256.0,217.0,570.0,218.0,4.375
-122.17,37.76,38.0,1764.0,397.0,987.0,354.0,2.4333
-122.18,37.76,52.0,754.0,175.0,447.0,165.0,3.9063
-122.19,37.76,52.0,2024.0,391.0,1030.0,350.0,2.4659
-122.19,37.76,26.0,1293.0,297.0,984.0,303.0,1.9479
-122.18,37.73,43.0,1391.0,293.0,855.0,285.0,2.5192
-122.18,37.73,44.0,548.0,119.0,435.0,136.0,2.1111
-122.17,37.74,43.0,818.0,193.0,494.0,179.0,2.4776
-122.18,37.75,36.0,1047.0,214.0,651.0,166.0,1.712
-122.17,37.76,33.0,1280.0,307.0,999.0,286.0,2.5625
-122.17,37.75,41.0,1257.0,271.0,828.0,230.0,2.5043
-122.15,37.76,39.0,1823.0,286.0,763.0,270.0,6.0749
-122.12,37.75,33.0,1809.0,261.0,808.0,219.0,6.86
-122.13,37.75,36.0,768.0,93.0,229.0,93.0,5.3602
-122.13,37.74,41.0,4400.0,666.0,1476.0,648.0,5.0
-122.15,37.74,41.0,856.0,178.0,571.0,191.0,3.1458
-122.16,37.75,35.0,667.0,140.0,406.0,133.0,3.8047
-122.26,37.89,52.0,3706.0,531.0,1205.0,504.0,6.6828
-122.28,37.88,52.0,1172.0,215.0,489.0,218.0,3.9167
-122.29,37.88,52.0,2159.0,424.0,824.0,388.0,3.8897
-122.28,37.87,46.0,3022.0,696.0,1293.0,675.0,2.543
-122.25,37.86,52.0,1587.0,444.0,878.0,449.0,1.7652
-122.27,37.85,47.0,2077.0,400.0,719.0,326.0,2.2431
-122.27,37.85,52.0,335.0,83.0,152.0,77.0,2.2841
-122.28,37.85,52.0,610.0,145.0,281.0,132.0,2.9018
-122.3,37.84,14.0,7355.0,2408.0,3100.0,2051.0,4.0018
-122.24,37.77,52.0,1153.0,235.0,481.0,223.0,2.6411
-122.23,37.77,52.0,772.0,179.0,409.0,160.0,3.3214
-122.26,37.78,52.0,970.0,217.0,528.0,208.0,3.3438
-122.28,37.78,29.0,5154.0,1394.0,3741.0,1273.0,2.5762
-122.24,37.76,52.0,2504.0,516.0,979.0,472.0,3.4762
-122.23,37.76,52.0,1705.0,246.0,658.0,253.0,5.75
-122.24,37.72,5.0,18634.0,2885.0,7427.0,2718.0,7.611
-122.27,37.73,31.0,5785.0,1379.0,2973.0,1312.0,3.2689
-122.08,37.72,31.0,3866.0,531.0,1368.0,521.0,6.187
-122.09,37.71,35.0,2663.0,387.0,1086.0,367.0,5.1498
-122.06,37.7,33.0,3906.0,790.0,1912.0,770.0,3.5187
-122.09,37.7,33.0,4413.0,1107.0,2239.0,1051.0,2.9861
-122.14,37.73,51.0,2619.0,403.0,922.0,393.0,4.6042
-122.16,37.72,10.0,2229.0,601.0,877.0,485.0,3.3431
-122.13,37.72,26.0,2862.0,394.0,1030.0,397.0,7.912
-122.14,37.71,18.0,3905.0,1007.0,2197.0,1044.0,3.6932
-122.13,37.7,21.0,4124.0,1054.0,2162.0,998.0,2.6321
-122.14,37.69,37.0,2141.0,535.0,1093.0,555.0,2.9958
-122.12,37.69,35.0,2681.0,508.0,1580.0,536.0,4.1042
-122.12,37.69,10.0,2227.0,560.0,1140.0,472.0,2.3973
-122.03,37.69,20.0,200.0,25.0,83.0,31.0,6.5
-122.09,37.68,29.0,2333.0,538.0,1120.0,540.0,2.4042
-122.09,37.68,41.0,1834.0,463.0,1105.0,467.0,2.8322
-122.14,37.67,37.0,3342.0,569.0,1635.0,557.0,4.7933
-122.07,37.65,31.0,3300.0,790.0,2181.0,740.0,3.016
-122.1,37.61,35.0,2361.0,458.0,1727.0,467.0,4.5281
-122.06,37.64,37.0,1468.0,304.0,1038.0,282.0,4.1652
-122.04,37.63,33.0,952.0,172.0,369.0,159.0,3.2331
-122.04,37.62,32.0,1540.0,324.0,793.0,302.0,3.2857
-122.03,37.62,35.0,1298.0,236.0,632.0,204.0,3.8929
-122.03,37.61,36.0,1409.0,271.0,1002.0,281.0,3.7262
-122.08,37.63,35.0,517.0,108.0,391.0,107.0,4.0682
-121.97,37.57,21.0,4342.0,783.0,2172.0,789.0,4.6146
-121.94,37.56,15.0,5674.0,748.0,2412.0,714.0,8.3996
-121.94,37.54,31.0,2537.0,382.0,1067.0,410.0,6.7599
-121.96,37.53,23.0,2215.0,475.0,1278.0,492.0,4.2955
-121.99,37.53,25.0,5405.0,939.0,2831.0,923.0,5.0423
-122.03,37.55,22.0,9167.0,1373.0,4319.0,1404.0,6.992
-122.03,37.54,35.0,1867.0,343.0,1213.0,338.0,4.8214
-121.92,37.72,22.0,4638.0,716.0,2302.0,687.0,5.347
-121.91,37.68,20.0,1804.0,254.0,831.0,260.0,6.177
-121.89,37.68,12.0,7490.0,1207.0,3329.0,1136.0,6.3373
-121.9,37.67,15.0,2130.0,273.0,876.0,285.0,7.2639
-121.88,37.66,29.0,2702.0,680.0,1360.0,642.0,3.1127
-121.87,37.67,10.0,4337.0,800.0,1813.0,743.0,5.5
-121.85,37.66,14.0,4236.0,701.0,1833.0,663.0,5.6399
-121.86,37.66,22.0,3634.0,664.0,1699.0,640.0,4.1597
-121.72,37.7,17.0,1671.0,352.0,729.0,252.0,6.1023
-121.75,37.68,35.0,1755.0,299.0,702.0,263.0,5.2443
-121.76,37.68,32.0,1078.0,207.0,555.0,197.0,3.1856
-121.78,37.68,17.0,3112.0,872.0,1392.0,680.0,3.0222
-121.78,37.67,28.0,1773.0,278.0,804.0,269.0,4.8571
-121.79,37.66,22.0,14701.0,2210.0,6693.0,2232.0,5.98
-120.0,38.52,16.0,3045.0,543.0,202.0,102.0,3.15
-120.55,38.43,18.0,1564.0,357.0,618.0,277.0,2.3549
-120.8,38.51,23.0,1001.0,195.0,369.0,157.0,3.125
-120.77,38.38,15.0,4221.0,816.0,1737.0,743.0,2.3125
-121.82,39.76,23.0,6010.0,1116.0,2710.0,1149.0,3.0068
-121.8,39.75,11.0,7212.0,1355.0,3264.0,1264.0,3.1125
-121.82,39.73,44.0,2923.0,659.0,1371.0,626.0,2.2925
-121.85,39.72,18.0,7272.0,1559.0,5022.0,1524.0,1.6911
-121.58,39.83,16.0,4591.0,904.0,1904.0,812.0,2.2419
-121.59,39.79,20.0,743.0,171.0,395.0,168.0,1.625
-121.58,39.79,19.0,2636.0,523.0,1184.0,465.0,2.7863
-121.65,39.76,31.0,1599.0,318.0,794.0,303.0,3.0
-121.59,39.74,17.0,1646.0,330.0,750.0,344.0,2.3798
-121.47,39.49,17.0,1554.0,242.0,553.0,230.0,3.2174
-121.61,39.52,24.0,1610.0,324.0,909.0,323.0,1.8661
-121.52,39.43,15.0,2119.0,389.0,1079.0,374.0,2.3566
-121.46,39.4,17.0,3659.0,735.0,1970.0,667.0,2.425
-120.55,38.12,10.0,1566.0,325.0,785.0,291.0,2.5
-120.72,38.24,32.0,2685.0,543.0,1061.0,492.0,2.5473
