Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.25,37.85,52.0,1274.0,235.0,558.0,219.0,5.6431
-122.26,37.84,52.0,696.0,191.0,345.0,174.0,2.6736
-122.27,37.85,40.0,751.0,184.0,409.0,166.0,1.3578
-122.28,37.84,52.0,2153.0,481.0,1168.0,441.0,1.9615
-122.27,37.83,51.0,2665.0,574.0,1258.0,536.0,2.7303
-122.27,37.83,49.0,1215.0,282.0,570.0,264.0,1.4861
-122.29,37.83,52.0,1121.0,211.0,554.0,187.0,3.3929
-122.28,37.8,38.0,684.0,176.0,344.0,155.0,2.0114
-122.28,37.81,35.0,948.0,184.0,467.0,169.0,1.8088
-122.28,37.8,52.0,96.0,31.0,191.0,34.0,0.75
-122.26,37.81,29.0,335.0,107.0,202.0,91.0,2.0062
-122.25,37.83,28.0,5022.0,1750.0,2558.0,1661.0,2.4234
-122.19,37.83,28.0,1326.0,184.0,463.0,190.0,8.2049
-122.21,37.82,52.0,2375.0,333.0,813.0,350.0,7.0549
-122.22,37.8,52.0,2286.0,464.0,1073.0,441.0,3.0298
-122.22,37.81,52.0,2944.0,536.0,1034.0,521.0,5.3509
-122.23,37.81,52.0,1433.0,229.0,612.0,213.0,4.7708
-122.25,37.8,29.0,2468.0,864.0,1335.0,773.0,1.3929
-122.25,37.79,52.0,1339.0,391.0,1086.0,363.0,2.181
-122.25,37.8,36.0,1678.0,606.0,1645.0,543.0,2.2303
-122.23,37.8,52.0,1192.0,289.0,772.0,257.0,2.3833
-122.23,37.79,30.0,999.0,264.0,1011.0,263.0,1.8854
-122.24,37.79,52.0,674.0,180.0,647.0,168.0,3.375
-122.23,37.78,44.0,2340.0,825.0,2813.0,751.0,1.6009
-122.22,37.79,44.0,1487.0,314.0,961.0,272.0,3.5156
-122.21,37.79,52.0,762.0,190.0,600.0,195.0,3.0893
-122.21,37.79,34.0,2364.0,557.0,1517.0,516.0,2.8365
-122.21,37.79,35.0,1745.0,409.0,1143.0,386.0,2.875
-122.2,37.79,49.0,882.0,195.0,737.0,210.0,2.6667
-122.21,37.78,52.0,1477.0,300.0,1065.0,269.0,1.8472
-122.21,37.78,47.0,881.0,248.0,753.0,241.0,2.625
-122.21,37.77,43.0,1017.0,328.0,836.0,277.0,2.2604
-122.18,37.76,37.0,1575.0,358.0,933.0,320.0,2.2917
-122.18,37.77,52.0,2744.0,547.0,1479.0,554.0,2.2768
-122.2,37.75,36.0,606.0,132.0,531.0,133.0,1.5809
-122.19,37.73,44.0,1066.0,253.0,825.0,244.0,2.1538
-122.19,37.74,43.0,707.0,147.0,417.0,155.0,2.5139
-122.17,37.73,43.0,1473.0,371.0,1231.0,341.0,2.1587
-122.17,37.75,43.0,1587.0,320.0,907.0,306.0,1.9821
-122.17,37.76,40.0,1685.0,343.0,949.0,342.0,1.8426
-122.16,37.74,43.0,1534.0,300.0,826.0,295.0,4.0417
-122.16,37.74,44.0,1097.0,239.0,609.0,215.0,2.0227
-122.3,37.9,38.0,2263.0,522.0,1027.0,509.0,3.5125
-122.29,37.89,52.0,979.0,175.0,374.0,153.0,5.1675
-122.28,37.9,52.0,2318.0,328.0,779.0,312.0,7.1754
-122.28,37.9,52.0,2003.0,250.0,658.0,244.0,10.0825
-122.29,37.87,52.0,895.0,198.0,386.0,204.0,3.875
-122.28,37.87,46.0,1777.0,446.0,805.0,431.0,2.8676
-122.26,37.88,52.0,2363.0,604.0,1558.0,573.0,2.944
-122.29,37.87,46.0,1267.0,324.0,792.0,321.0,2.525
-122.27,37.86,52.0,1088.0,305.0,486.0,267.0,2.6071
-122.26,37.85,52.0,3618.0,768.0,1508.0,755.0,3.2619
-122.27,37.85,52.0,4076.0,920.0,1800.0,815.0,2.7054
-122.27,37.85,47.0,1375.0,307.0,843.0,319.0,1.3785
-122.28,37.85,52.0,610.0,145.0,281.0,132.0,2.9018
-122.28,37.85,48.0,2063.0,484.0,1054.0,466.0,2.2625
-122.3,37.84,14.0,7355.0,2408.0,3100.0,2051.0,4.0018
-122.23,37.82,52.0,3494.0,396.0,1192.0,383.0,12.3804
-122.23,37.76,52.0,1316.0,177.0,378.0,162.0,5.2915
-122.24,37.77,52.0,1711.0,386.0,885.0,373.0,3.6417
-122.26,37.78,52.0,970.0,217.0,528.0,208.0,3.3438
-122.27,37.78,52.0,1408.0,280.0,718.0,265.0,2.6806
-122.24,37.75,27.0,4051.0,753.0,1499.0,797.0,4.8711
-122.27,37.77,23.0,5679.0,1270.0,2690.0,1151.0,4.7695
