Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.26,37.85,52.0,2643.0,626.0,1212.0,620.0,1.9167
-122.28,37.84,52.0,729.0,160.0,395.0,155.0,1.6875
-122.27,37.83,48.0,1798.0,432.0,987.0,374.0,1.0972
-122.3,37.81,52.0,1224.0,237.0,521.0,159.0,1.191
-122.3,37.81,52.0,1010.0,209.0,604.0,187.0,1.1667
-122.27,37.79,27.0,1055.0,347.0,718.0,302.0,2.6354
-122.21,37.8,50.0,2833.0,605.0,1260.0,552.0,2.8929
-122.24,37.8,52.0,1586.0,398.0,1006.0,335.0,2.1348
-122.23,37.8,51.0,1590.0,414.0,949.0,392.0,1.9028
-122.23,37.79,52.0,1783.0,395.0,1659.0,412.0,2.9357
-122.25,37.79,51.0,175.0,43.0,228.0,55.0,2.1
-122.22,37.78,50.0,1920.0,530.0,1525.0,477.0,1.4886
-122.23,37.79,40.0,930.0,199.0,564.0,184.0,1.3281
-122.21,37.79,47.0,1543.0,307.0,859.0,292.0,2.9583
-122.19,37.78,52.0,2198.0,397.0,984.0,369.0,3.22
-122.18,37.79,39.0,617.0,95.0,236.0,106.0,5.2578
-122.17,37.77,30.0,3326.0,746.0,1704.0,703.0,2.875
-122.17,37.77,31.0,2424.0,533.0,1360.0,452.0,1.871
-122.18,37.77,27.0,909.0,236.0,396.0,157.0,2.0786
-122.18,37.76,43.0,2018.0,408.0,1111.0,367.0,1.8913
-122.17,37.73,43.0,1473.0,371.0,1231.0,341.0,2.1587
-122.18,37.75,46.0,941.0,218.0,621.0,195.0,1.325
-122.16,37.76,46.0,1827.0,307.0,881.0,302.0,4.6696
-122.16,37.76,36.0,2781.0,574.0,1438.0,519.0,2.4598
-122.29,37.89,52.0,979.0,175.0,374.0,153.0,5.1675
-122.27,37.89,52.0,3046.0,373.0,975.0,365.0,8.8342
-122.28,37.9,52.0,2318.0,328.0,779.0,312.0,7.1754
-122.27,37.89,52.0,2640.0,366.0,973.0,355.0,7.266
-122.3,37.88,45.0,453.0,146.0,749.0,137.0,1.475
-122.3,37.86,50.0,499.0,127.0,287.0,128.0,2.75
-122.28,37.88,52.0,957.0,188.0,403.0,172.0,3.2344
-122.28,37.87,52.0,589.0,132.0,288.0,131.0,3.5156
-122.26,37.88,52.0,2363.0,604.0,1558.0,573.0,2.944
-122.25,37.87,41.0,685.0,141.0,266.0,123.0,5.2289
-122.28,37.86,52.0,2031.0,450.0,958.0,445.0,1.9327
-122.27,37.86,52.0,2307.0,583.0,1127.0,548.0,1.8447
-122.28,37.85,48.0,2063.0,484.0,1054.0,466.0,2.2625
-122.23,37.76,52.0,1316.0,177.0,378.0,162.0,5.2915
-122.25,37.77,52.0,1527.0,320.0,825.0,264.0,3.4531
-122.26,37.78,52.0,1045.0,239.0,496.0,216.0,2.9213
-122.3,37.77,42.0,2038.0,368.0,2037.0,355.0,2.6447
-122.27,37.77,52.0,1710.0,481.0,849.0,457.0,2.7115
-122.26,37.77,52.0,1565.0,315.0,637.0,297.0,4.7778
-122.11,37.71,36.0,4569.0,824.0,1950.0,819.0,4.65
-122.15,37.73,45.0,3758.0,819.0,1573.0,736.0,2.8355
-122.17,37.73,52.0,1555.0,289.0,620.0,292.0,3.7159
-122.15,37.72,29.0,4169.0,1047.0,2024.0,962.0,2.8125
-122.12,37.71,35.0,1037.0,207.0,552.0,210.0,4.0
-122.15,37.71,18.0,5778.0,1526.0,2441.0,1352.0,3.1682
-122.13,37.7,43.0,3046.0,557.0,1333.0,544.0,3.4583
-122.18,37.68,5.0,2087.0,407.0,840.0,401.0,5.4858
-122.12,37.7,41.0,3495.0,787.0,1849.0,750.0,2.679
-122.11,37.7,29.0,1298.0,306.0,835.0,338.0,2.3274
-122.11,37.69,42.0,1472.0,310.0,768.0,309.0,3.4643
