Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.26,37.84,42.0,2555.0,665.0,1206.0,595.0,2.0804
-122.29,37.8,52.0,1027.0,244.0,492.0,147.0,2.6094
-122.29,37.81,46.0,2801.0,644.0,1823.0,611.0,0.9802
-122.27,37.81,10.0,875.0,348.0,546.0,330.0,0.76
-122.24,37.82,52.0,3481.0,751.0,1444.0,718.0,3.9
-122.25,37.83,52.0,4190.0,1105.0,1786.0,1037.0,3.0897
-122.24,37.85,37.0,334.0,54.0,98.0,47.0,4.9643
-122.24,37.84,52.0,3529.0,574.0,1177.0,555.0,5.1773
-122.21,37.84,34.0,3038.0,490.0,1140.0,496.0,7.0548
-122.2,37.83,26.0,1589.0,223.0,542.0,211.0,8.401
-122.19,37.83,29.0,1791.0,271.0,661.0,269.0,6.8538
-122.22,37.8,52.0,2183.0,465.0,1129.0,460.0,3.2632
-122.22,37.78,50.0,1776.0,473.0,1807.0,440.0,1.7276
-122.22,37.78,44.0,1678.0,514.0,1700.0,495.0,2.0801
-122.2,37.77,39.0,2689.0,597.0,1888.0,537.0,2.2562
-122.21,37.78,44.0,1729.0,414.0,1240.0,393.0,2.3125
-122.19,37.78,49.0,1183.0,205.0,496.0,209.0,5.2328
-122.17,37.78,42.0,1524.0,260.0,651.0,267.0,3.6875
-122.17,37.78,49.0,893.0,177.0,468.0,181.0,3.875
-122.17,37.76,41.0,1594.0,367.0,1074.0,355.0,1.9356
-122.2,37.76,47.0,1116.0,259.0,826.0,279.0,1.75
-122.19,37.76,38.0,1493.0,370.0,1144.0,351.0,0.7683
-122.17,37.75,38.0,992.0,279.0,732.0,259.0,1.6196
-122.18,37.75,45.0,990.0,261.0,901.0,260.0,2.1731
-122.16,37.76,46.0,1827.0,307.0,881.0,302.0,4.6696
-122.12,37.75,33.0,1809.0,261.0,808.0,219.0,6.86
-122.15,37.75,40.0,1445.0,256.0,849.0,255.0,3.8913
-122.15,37.74,49.0,1325.0,277.0,764.0,282.0,3.3125
-122.16,37.75,35.0,667.0,140.0,406.0,133.0,3.8047
-122.17,37.74,34.0,1223.0,281.0,824.0,280.0,2.2917
-122.29,37.9,52.0,1604.0,263.0,594.0,286.0,5.338
-122.3,37.89,52.0,1248.0,283.0,620.0,275.0,4.0875
-122.29,37.88,50.0,1211.0,261.0,523.0,227.0,3.8672
-122.28,37.88,52.0,1844.0,332.0,769.0,334.0,4.2614
-122.27,37.9,52.0,1803.0,240.0,572.0,236.0,6.174
-122.27,37.89,52.0,3046.0,373.0,975.0,365.0,8.8342
-122.27,37.89,52.0,2640.0,366.0,973.0,355.0,7.266
-122.26,37.89,52.0,3078.0,494.0,1005.0,462.0,6.381
-122.26,37.88,52.0,2551.0,417.0,894.0,404.0,6.2425
-122.26,37.88,52.0,2255.0,410.0,823.0,377.0,5.7979
-122.3,37.88,45.0,453.0,146.0,749.0,137.0,1.475
-122.3,37.87,52.0,3123.0,749.0,1695.0,684.0,2.2208
-122.28,37.87,49.0,2026.0,548.0,963.0,521.0,1.9805
-122.26,37.88,52.0,2604.0,837.0,1798.0,769.0,1.725
-122.28,37.86,52.0,3007.0,691.0,1582.0,636.0,2.5652
-122.25,37.86,52.0,1587.0,444.0,878.0,449.0,1.7652
-122.24,37.85,52.0,3726.0,474.0,1366.0,496.0,9.3959
-122.27,37.85,52.0,335.0,83.0,152.0,77.0,2.2841
-122.22,37.82,42.0,2991.0,335.0,1018.0,335.0,13.499
-122.23,37.82,52.0,3242.0,366.0,1001.0,352.0,12.2138
-122.24,37.83,52.0,2449.0,312.0,916.0,316.0,8.1194
-122.25,37.82,52.0,2474.0,403.0,1104.0,398.0,5.883
-122.26,37.78,52.0,1045.0,239.0,496.0,216.0,2.9213
-122.3,37.77,42.0,2038.0,368.0,2037.0,355.0,2.6447
-122.25,37.77,43.0,4329.0,1110.0,2086.0,1053.0,2.975
-122.24,37.76,52.0,1846.0,471.0,827.0,446.0,2.6833
-122.1,37.71,27.0,6740.0,1073.0,2723.0,1035.0,5.2131
-122.09,37.7,30.0,1751.0,269.0,731.0,263.0,6.005
-122.08,37.71,38.0,1663.0,295.0,781.0,301.0,5.0519
-122.07,37.7,32.0,3400.0,736.0,1487.0,694.0,3.0
-122.09,37.69,20.0,4296.0,817.0,1732.0,800.0,4.8036
-122.17,37.71,38.0,890.0,200.0,481.0,198.0,3.244
-122.16,37.72,38.0,1007.0,245.0,618.0,239.0,2.875
-122.16,37.71,37.0,1507.0,242.0,632.0,253.0,4.5553
-122.15,37.72,31.0,1616.0,372.0,739.0,379.0,2.9097
-122.16,37.69,36.0,1118.0,219.0,625.0,228.0,3.7813
-122.15,37.69,39.0,1670.0,308.0,957.0,335.0,5.1312
-122.11,37.7,29.0,1298.0,306.0,835.0,338.0,2.3274
-122.08,37.68,26.0,1167.0,370.0,253.0,137.0,2.4196
-122.1,37.68,37.0,2116.0,503.0,1109.0,448.0,2.535
-122.1,37.68,31.0,1892.0,428.0,1162.0,389.0,3.125
-122.12,37.68,37.0,2412.0,394.0,975.0,375.0,4.0417
-122.14,37.67,37.0,3342.0,569.0,1635.0,557.0,4.7933
-122.13,37.67,40.0,1748.0,318.0,914.0,317.0,3.8676
-122.11,37.67,32.0,3028.0,811.0,2037.0,703.0,3.0645
-122.07,37.67,38.0,2104.0,409.0,1039.0,394.0,3.875
-122.07,37.66,21.0,5031.0,1168.0,2461.0,1042.0,3.875
-122.1,37.63,18.0,9963.0,2031.0,5613.0,1946.0,3.8171
-122.08,37.64,30.0,5267.0,1253.0,4065.0,1113.0,3.3479
-122.07,37.63,35.0,1931.0,376.0,1175.0,337.0,3.7292
-121.97,37.57,21.0,4342.0,783.0,2172.0,789.0,4.6146
-122.04,37.57,12.0,5719.0,1064.0,3436.0,1057.0,5.2879
-121.93,37.49,5.0,1150.0,311.0,648.0,245.0,3.5714
-121.97,37.53,35.0,2277.0,420.0,1353.0,413.0,4.75
-121.99,37.54,26.0,2332.0,371.0,1285.0,404.0,5.388
-121.99,37.54,18.0,3584.0,715.0,1673.0,661.0,3.9444
-122.0,37.54,29.0,4133.0,744.0,2023.0,749.0,5.1616
-121.93,37.53,27.0,5532.0,973.0,2855.0,960.0,4.7478
-122.03,37.55,22.0,9167.0,1373.0,4319.0,1404.0,6.992
-122.02,37.54,31.0,1240.0,264.0,719.0,236.0,3.535
-122.01,37.53,19.0,4572.0,712.0,2346.0,709.0,6.0667
-121.93,37.71,26.0,4822.0,845.0,2288.0,805.0,4.2281
-120.8,38.51,23.0,1001.0,195.0,369.0,157.0,3.125
-120.72,38.38,9.0,1787.0,347.0,806.0,306.0,2.525
-121.82,39.76,23.0,6010.0,1116.0,2710.0,1149.0,3.0068
-121.84,39.74,43.0,2976.0,599.0,1181.0,560.0,2.2621
-121.78,39.71,8.0,140.0,28.0,84.0,29.0,2.125
-121.82,39.73,44.0,2923.0,659.0,1371.0,626.0,2.2925
-121.82,39.73,33.0,2242.0,517.0,1160.0,449.0,1.7426
-121.84,39.68,38.0,549.0,105.0,275.0,94.0,3.5375
-121.54,40.06,17.0,858.0,262.0,47.0,27.0,2.4028
-121.6,39.77,26.0,1503.0,343.0,699.0,296.0,1.875
-121.61,39.77,25.0,1612.0,313.0,837.0,303.0,2.963
-121.57,39.8,23.0,790.0,137.0,365.0,152.0,2.1912
-121.59,39.77,24.0,1535.0,276.0,664.0,273.0,2.3068
-121.58,39.79,19.0,2636.0,523.0,1184.0,465.0,2.7863
-121.59,39.75,20.0,908.0,206.0,481.0,211.0,2.2
-121.6,39.76,22.0,2447.0,556.0,1157.0,556.0,1.8245
-121.59,39.74,17.0,1646.0,330.0,750.0,344.0,2.3798
-121.24,39.65,35.0,632.0,148.0,221.0,102.0,2.3684
-121.56,39.51,47.0,1064.0,245.0,603.0,190.0,1.3654
-121.52,39.43,15.0,2119.0,389.0,1079.0,374.0,2.3566
-121.65,39.32,40.0,812.0,154.0,374.0,142.0,2.7891
-121.69,39.36,29.0,2220.0,471.0,1170.0,428.0,2.3224
-121.69,39.36,34.0,842.0,186.0,635.0,165.0,1.8355
-120.9,38.2,16.0,3120.0,641.0,1319.0,526.0,2.0472
-122.01,39.21,50.0,1592.0,372.0,781.0,307.0,2.2679
-121.73,38.0,3.0,9217.0,1522.0,3578.0,1272.0,5.0016
-121.68,37.98,19.0,3388.0,599.0,1707.0,575.0,3.6411
-121.7,37.91,17.0,1962.0,291.0,825.0,267.0,4.8958
-121.6,37.91,13.0,2479.0,394.0,1075.0,350.0,5.1017
-121.81,38.01,52.0,1124.0,245.0,528.0,226.0,2.2639
-121.79,38.01,17.0,4032.0,814.0,1749.0,618.0,3.1728
-121.8,38.01,37.0,3058.0,567.0,1351.0,523.0,3.5179
-121.81,37.99,22.0,2331.0,359.0,1086.0,340.0,5.1435
-121.84,37.99,13.0,4545.0,952.0,2188.0,901.0,3.3625
-121.79,37.99,18.0,3646.0,534.0,1651.0,535.0,5.7321
-121.8,38.0,34.0,2738.0,475.0,1316.0,459.0,3.5368
-121.77,37.99,4.0,5623.0,780.0,2429.0,716.0,5.4409
-121.88,38.03,10.0,2769.0,619.0,1045.0,469.0,4.1111
-121.9,38.02,12.0,1497.0,360.0,943.0,341.0,2.1417
-121.89,38.01,32.0,1000.0,188.0,663.0,212.0,4.0972
-121.9,38.0,14.0,2677.0,368.0,1288.0,375.0,6.0497
-121.92,38.01,7.0,1632.0,248.0,879.0,262.0,6.1237
-121.97,38.03,17.0,3685.0,685.0,1939.0,649.0,3.7043
-122.14,38.03,42.0,118.0,34.0,54.0,30.0,2.5795
-122.12,38.0,20.0,6992.0,1404.0,3221.0,1334.0,4.2042
-122.12,38.01,50.0,1738.0,355.0,837.0,363.0,3.609
-122.07,37.96,34.0,1692.0,290.0,836.0,289.0,5.0172
-122.0,37.97,27.0,2491.0,428.0,1171.0,431.0,5.1021
-121.95,37.96,18.0,2739.0,393.0,1072.0,374.0,6.1436
-122.05,37.95,27.0,3513.0,791.0,1875.0,694.0,3.1838
-122.02,37.96,25.0,2615.0,368.0,935.0,366.0,6.6727
-122.02,37.95,22.0,3526.0,510.0,1660.0,508.0,5.6642
-122.0,37.95,9.0,2214.0,256.0,848.0,239.0,6.8145
-122.04,37.94,24.0,5732.0,873.0,2444.0,888.0,5.6292
-122.05,37.93,15.0,7803.0,1603.0,2957.0,1546.0,4.45
-122.02,37.92,26.0,5077.0,640.0,1872.0,636.0,7.4713
-122.07,37.89,38.0,757.0,124.0,319.0,123.0,5.6558
-122.05,37.9,24.0,4125.0,1020.0,1699.0,873.0,2.9526
-122.02,37.89,29.0,6349.0,858.0,2450.0,778.0,7.5
-122.04,37.88,32.0,3250.0,550.0,1230.0,557.0,4.6424
-121.96,37.81,12.0,6488.0,778.0,2404.0,765.0,8.3188
-121.96,37.76,8.0,3865.0,463.0,1548.0,432.0,9.7037
-122.03,37.87,21.0,3521.0,447.0,1396.0,467.0,8.2673
-121.96,37.85,10.0,3209.0,379.0,1199.0,392.0,12.2478
-122.08,37.88,24.0,2059.0,462.0,410.0,294.0,2.3971
-122.14,37.85,27.0,9147.0,1276.0,3371.0,1269.0,7.3267
-122.01,37.92,18.0,2808.0,337.0,1038.0,337.0,8.3956
-122.25,38.03,15.0,3338.0,532.0,1834.0,520.0,5.6293
-122.21,38.06,52.0,2735.0,559.0,1076.0,487.0,3.6154
-122.31,38.01,18.0,4123.0,874.0,1895.0,772.0,3.2759
-122.28,37.99,28.0,3801.0,622.0,1654.0,571.0,4.375
-122.26,37.98,28.0,2038.0,329.0,947.0,349.0,5.1178
