Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.26,37.84,42.0,2555.0,665.0,1206.0,595.0,2.0804
-122.26,37.85,52.0,2491.0,474.0,1098.0,468.0,3.075
-122.27,37.85,52.0,1228.0,293.0,648.0,303.0,2.1202
-122.26,37.84,49.0,713.0,202.0,462.0,189.0,1.025
-122.27,37.82,43.0,1007.0,312.0,558.0,253.0,1.7348
-122.28,37.82,52.0,1238.0,288.0,622.0,259.0,1.5057
-122.28,37.81,36.0,2914.0,562.0,1236.0,509.0,2.4464
-122.28,37.81,52.0,773.0,143.0,377.0,115.0,2.4083
-122.26,37.82,22.0,3682.0,1270.0,2024.0,1250.0,1.2185
-122.26,37.82,37.0,3633.0,1085.0,1838.0,980.0,2.6104
-122.25,37.81,28.0,5806.0,1603.0,2563.0,1497.0,3.2177
-122.25,37.81,52.0,2155.0,701.0,895.0,613.0,2.5795
-122.26,37.81,34.0,5871.0,1914.0,2689.0,1789.0,2.8406
-122.24,37.82,52.0,3481.0,751.0,1444.0,718.0,3.9
-122.25,37.83,52.0,1279.0,287.0,534.0,291.0,3.1429
-122.2,37.82,39.0,3770.0,534.0,1265.0,500.0,6.3302
-122.23,37.81,52.0,2814.0,365.0,878.0,352.0,7.508
-122.25,37.81,46.0,3232.0,835.0,1373.0,747.0,3.225
-122.25,37.8,42.0,4120.0,1065.0,1715.0,1015.0,2.9345
-122.23,37.8,52.0,1192.0,289.0,772.0,257.0,2.3833
-122.23,37.8,50.0,1746.0,480.0,1149.0,415.0,2.25
-122.22,37.79,44.0,1487.0,314.0,961.0,272.0,3.5156
-122.21,37.8,39.0,2003.0,500.0,1109.0,464.0,3.0682
-122.22,37.78,50.0,1776.0,473.0,1807.0,440.0,1.7276
-122.22,37.78,44.0,1678.0,514.0,1700.0,495.0,2.0801
-122.22,37.78,51.0,1637.0,463.0,1543.0,393.0,2.489
-122.21,37.77,43.0,1017.0,328.0,836.0,277.0,2.2604
-122.19,37.77,52.0,2170.0,428.0,1086.0,425.0,3.3715
-122.17,37.78,49.0,893.0,177.0,468.0,181.0,3.875
-122.19,37.73,45.0,1528.0,291.0,801.0,287.0,1.2625
-122.18,37.73,42.0,909.0,215.0,646.0,198.0,2.9063
-122.17,37.74,46.0,769.0,183.0,693.0,178.0,2.25
-122.17,37.75,38.0,992.0,279.0,732.0,259.0,1.6196
-122.17,37.75,44.0,1218.0,248.0,763.0,254.0,2.3281
-122.17,37.75,48.0,1751.0,390.0,935.0,349.0,1.4375
-122.17,37.76,40.0,1685.0,343.0,949.0,342.0,1.8426
-122.13,37.76,26.0,3266.0,491.0,1222.0,533.0,5.37
-122.14,37.75,36.0,690.0,105.0,299.0,109.0,4.0313
-122.15,37.74,49.0,1325.0,277.0,764.0,282.0,3.3125
-122.17,37.74,34.0,1223.0,281.0,824.0,280.0,2.2917
-122.16,37.74,52.0,771.0,147.0,355.0,144.0,4.1458
-122.29,37.9,49.0,1283.0,238.0,576.0,236.0,3.3333
-122.3,37.9,15.0,5083.0,1212.0,2420.0,1146.0,4.5824
-122.28,37.88,52.0,1844.0,332.0,769.0,334.0,4.2614
-122.27,37.9,52.0,2041.0,270.0,671.0,253.0,6.9414
-122.25,37.89,42.0,2863.0,460.0,1031.0,448.0,6.7138
-122.29,37.87,52.0,895.0,198.0,386.0,204.0,3.875
-122.27,37.88,52.0,2803.0,930.0,1372.0,876.0,2.1907
-122.26,37.88,52.0,1149.0,255.0,483.0,249.0,4.2788
-122.26,37.87,52.0,1087.0,371.0,3337.0,350.0,1.4012
-122.26,37.87,52.0,2773.0,998.0,1721.0,949.0,1.1859
-122.27,37.87,52.0,3084.0,698.0,1424.0,694.0,2.7372
-122.28,37.86,52.0,938.0,195.0,393.0,189.0,3.8594
-122.27,37.86,52.0,834.0,186.0,494.0,175.0,3.15
-122.24,37.85,52.0,3726.0,474.0,1366.0,496.0,9.3959
-122.25,37.82,52.0,2474.0,403.0,1104.0,398.0,5.883
-122.25,37.77,52.0,1038.0,220.0,482.0,215.0,3.1771
-122.27,37.78,52.0,1408.0,280.0,718.0,265.0,2.6806
-122.27,37.78,52.0,1222.0,264.0,630.0,265.0,3.7708
-122.26,37.77,52.0,2097.0,444.0,915.0,413.0,2.9899
