Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.23,37.88,41.0,880.0,129.0,322.0,126.0,8.3252
-122.22,37.86,21.0,7099.0,1106.0,2401.0,1138.0,8.3014
-122.26,37.85,50.0,1120.0,283.0,697.0,264.0,2.125
-122.27,37.84,52.0,1503.0,298.0,690.0,275.0,2.6033
-122.28,37.85,41.0,535.0,123.0,317.0,119.0,2.4038
-122.26,37.84,52.0,950.0,202.0,467.0,198.0,3.9643
-122.27,37.82,43.0,1007.0,312.0,558.0,253.0,1.7348
-122.27,37.82,43.0,1868.0,456.0,1061.0,407.0,1.5045
-122.28,37.82,52.0,1238.0,288.0,622.0,259.0,1.5057
-122.28,37.81,19.0,1207.0,243.0,721.0,207.0,1.1111
-122.27,37.8,52.0,249.0,78.0,396.0,85.0,1.2434
-122.25,37.81,28.0,5806.0,1603.0,2563.0,1497.0,3.2177
-122.23,37.8,50.0,1746.0,480.0,1149.0,415.0,2.25
-122.23,37.79,43.0,5963.0,1344.0,4367.0,1231.0,2.1917
-122.23,37.79,30.0,610.0,145.0,425.0,140.0,1.6198
-122.23,37.79,40.0,930.0,199.0,564.0,184.0,1.3281
-122.22,37.79,52.0,3424.0,690.0,2273.0,685.0,3.9048
-122.22,37.79,38.0,3049.0,711.0,2167.0,659.0,2.7969
-122.19,37.79,50.0,968.0,195.0,462.0,184.0,2.9844
-122.2,37.79,35.0,1802.0,459.0,1009.0,390.0,2.3036
-122.21,37.78,46.0,2239.0,508.0,1390.0,569.0,2.7352
-122.21,37.77,46.0,1234.0,375.0,1183.0,354.0,2.3309
-122.2,37.78,39.0,1752.0,399.0,1071.0,376.0,3.1167
-122.2,37.78,50.0,1867.0,403.0,1128.0,378.0,2.5401
-122.19,37.78,52.0,2492.0,415.0,1109.0,375.0,4.3125
-122.19,37.79,50.0,954.0,217.0,546.0,201.0,2.6667
-122.18,37.8,23.0,2317.0,336.0,955.0,328.0,6.7527
-122.13,37.77,24.0,2459.0,317.0,916.0,324.0,7.0712
-122.17,37.77,30.0,3326.0,746.0,1704.0,703.0,2.875
-122.18,37.78,50.0,1642.0,322.0,713.0,284.0,3.2984
-122.16,37.77,47.0,1256.0,217.0,570.0,218.0,4.375
-122.17,37.77,39.0,1612.0,342.0,912.0,322.0,3.3958
-122.18,37.76,50.0,1187.0,261.0,907.0,246.0,1.9479
-122.19,37.77,41.0,2036.0,510.0,1412.0,454.0,2.0469
-122.19,37.75,19.0,2207.0,565.0,1481.0,520.0,1.3194
-122.18,37.73,42.0,4074.0,874.0,2736.0,780.0,2.455
-122.19,37.75,36.0,1126.0,263.0,482.0,150.0,1.9167
-122.15,37.76,39.0,1823.0,286.0,763.0,270.0,6.0749
-122.16,37.75,46.0,954.0,161.0,429.0,154.0,2.925
-122.3,37.9,15.0,5083.0,1212.0,2420.0,1146.0,4.5824
-122.34,37.88,37.0,3061.0,930.0,2556.0,924.0,1.7375
-122.27,37.9,42.0,1650.0,274.0,645.0,256.0,5.6228
-122.28,37.89,52.0,2315.0,408.0,835.0,369.0,4.5893
-122.29,37.85,52.0,477.0,119.0,218.0,106.0,2.5682
-122.3,37.88,46.0,1647.0,376.0,854.0,355.0,2.9
-122.28,37.87,46.0,3022.0,696.0,1293.0,675.0,2.543
-122.25,37.87,52.0,609.0,236.0,1349.0,250.0,1.1696
-122.29,37.87,52.0,2225.0,460.0,1145.0,430.0,2.6165
-122.27,37.86,52.0,2307.0,583.0,1127.0,548.0,1.8447
-122.25,37.86,48.0,2153.0,517.0,1656.0,459.0,3.0417
-122.24,37.86,52.0,1668.0,225.0,517.0,214.0,7.8521
-122.28,37.83,52.0,3108.0,813.0,1623.0,765.0,2.6997
-122.24,37.82,52.0,3665.0,517.0,1470.0,520.0,6.155
-122.29,37.78,42.0,1241.0,309.0,821.0,300.0,1.9427
