Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.28,37.84,50.0,2082.0,492.0,1131.0,473.0,1.6424
-122.26,37.82,40.0,624.0,195.0,423.0,160.0,0.9506
-122.28,37.82,52.0,1489.0,335.0,728.0,244.0,0.8172
-122.29,37.81,49.0,844.0,204.0,560.0,152.0,1.75
-122.27,37.81,52.0,210.0,56.0,183.0,56.0,1.1667
-122.27,37.8,10.0,105.0,42.0,125.0,39.0,0.9722
-122.27,37.8,16.0,994.0,392.0,800.0,362.0,2.0938
-122.28,37.8,52.0,96.0,31.0,191.0,34.0,0.75
-122.27,37.8,39.0,1715.0,623.0,1327.0,467.0,1.8477
-122.25,37.83,52.0,2376.0,559.0,939.0,519.0,3.1484
-122.25,37.83,35.0,1613.0,428.0,675.0,422.0,3.4722
-122.24,37.83,41.0,2576.0,406.0,794.0,376.0,5.956
-122.24,37.84,52.0,3529.0,574.0,1177.0,555.0,5.1773
-122.21,37.83,40.0,4991.0,674.0,1616.0,654.0,7.5544
-122.21,37.82,52.0,2375.0,333.0,813.0,350.0,7.0549
-122.22,37.8,52.0,2183.0,465.0,1129.0,460.0,3.2632
-122.23,37.8,52.0,2033.0,486.0,787.0,459.0,3.1603
-122.25,37.8,43.0,2364.0,792.0,1359.0,722.0,2.1429
-122.24,37.8,52.0,1591.0,373.0,1118.0,347.0,2.1563
-122.23,37.79,30.0,999.0,264.0,1011.0,263.0,1.8854
-122.23,37.78,43.0,1420.0,472.0,1506.0,438.0,1.9338
-122.2,37.8,41.0,2070.0,354.0,804.0,340.0,5.1184
-122.19,37.79,50.0,968.0,195.0,462.0,184.0,2.9844
-122.2,37.8,46.0,2041.0,405.0,1059.0,399.0,3.8487
-122.19,37.79,45.0,2718.0,451.0,1106.0,454.0,4.6563
-122.21,37.78,49.0,898.0,244.0,779.0,245.0,3.0536
-122.19,37.78,49.0,1183.0,205.0,496.0,209.0,5.2328
-122.18,37.79,41.0,1411.0,233.0,626.0,214.0,7.0875
-122.18,37.8,23.0,2317.0,336.0,955.0,328.0,6.7527
-122.13,37.77,24.0,2459.0,317.0,916.0,324.0,7.0712
-122.19,37.77,41.0,2036.0,510.0,1412.0,454.0,2.0469
-122.16,37.75,46.0,954.0,161.0,429.0,154.0,2.925
-122.16,37.75,44.0,617.0,131.0,378.0,135.0,2.5568
-122.29,37.9,52.0,1604.0,263.0,594.0,286.0,5.338
-122.28,37.9,52.0,2261.0,328.0,819.0,335.0,4.9083
-122.27,37.88,52.0,3360.0,648.0,1232.0,621.0,4.2813
-122.29,37.88,52.0,1650.0,395.0,841.0,380.0,3.556
-122.28,37.87,46.0,1777.0,446.0,805.0,431.0,2.8676
-122.27,37.87,30.0,1465.0,439.0,862.0,425.0,1.7778
-122.29,37.87,44.0,2539.0,755.0,1382.0,713.0,2.537
-122.28,37.86,41.0,2214.0,550.0,1213.0,568.0,2.2845
-122.26,37.86,52.0,3497.0,832.0,1493.0,794.0,2.9044
-122.25,37.86,52.0,1389.0,191.0,514.0,202.0,7.0897
-122.25,37.86,52.0,1709.0,318.0,719.0,295.0,5.0463
-122.24,37.86,52.0,1668.0,225.0,517.0,214.0,7.8521
-122.26,37.85,52.0,3618.0,768.0,1508.0,755.0,3.2619
-122.28,37.85,44.0,1025.0,198.0,506.0,204.0,1.73
-122.28,37.83,52.0,3108.0,813.0,1623.0,765.0,2.6997
-122.24,37.83,52.0,2449.0,312.0,916.0,316.0,8.1194
-122.24,37.77,52.0,1711.0,386.0,885.0,373.0,3.6417
-122.29,37.78,42.0,1241.0,309.0,821.0,300.0,1.9427
-122.28,37.77,52.0,1468.0,363.0,870.0,347.0,2.9688
-122.24,37.77,43.0,955.0,284.0,585.0,266.0,2.3882
-122.25,37.77,43.0,4329.0,1110.0,2086.0,1053.0,2.975
-122.24,37.76,52.0,2646.0,581.0,1128.0,522.0,3.0718
-122.24,37.73,21.0,7031.0,1249.0,2930.0,1235.0,4.5213
-122.06,37.77,12.0,14316.0,2045.0,5781.0,2007.0,7.2634
-122.09,37.71,31.0,1843.0,282.0,749.0,269.0,5.2855
-122.07,37.7,39.0,1420.0,272.0,645.0,277.0,4.125
-122.08,37.7,25.0,3402.0,758.0,1645.0,710.0,3.4934
-122.15,37.74,52.0,1394.0,223.0,545.0,230.0,3.95
-122.16,37.73,52.0,1114.0,206.0,425.0,207.0,2.5625
-122.18,37.7,36.0,2639.0,533.0,1209.0,519.0,4.0268
-122.18,37.7,35.0,2562.0,554.0,1398.0,525.0,3.3906
-122.15,37.69,36.0,1545.0,273.0,863.0,267.0,4.0109
-122.14,37.68,31.0,3184.0,716.0,1561.0,628.0,2.7955
-122.02,37.63,6.0,2445.0,590.0,1189.0,573.0,3.8958
-122.1,37.68,31.0,1892.0,428.0,1162.0,389.0,3.125
-122.12,37.68,40.0,1553.0,253.0,724.0,267.0,4.38
-122.13,37.67,38.0,2012.0,347.0,880.0,332.0,3.1734
-122.11,37.65,18.0,4335.0,808.0,2041.0,734.0,3.4861
-122.09,37.63,34.0,1457.0,242.0,735.0,249.0,3.9167
-122.07,37.63,27.0,2784.0,723.0,2028.0,693.0,2.4808
-122.06,37.64,20.0,1655.0,450.0,857.0,430.0,3.5541
-122.06,37.65,33.0,1227.0,286.0,848.0,291.0,3.8036
-122.03,37.61,33.0,1518.0,302.0,831.0,268.0,5.097
-122.04,37.6,17.0,3314.0,638.0,1873.0,602.0,4.3875
-122.06,37.6,17.0,5159.0,832.0,3174.0,817.0,5.8704
-122.07,37.59,15.0,3475.0,686.0,2568.0,653.0,4.6211
-122.03,37.6,24.0,2077.0,383.0,1488.0,389.0,4.5721
-121.97,37.56,13.0,8918.0,1823.0,4518.0,1772.0,4.8052
-121.99,37.54,28.0,3046.0,507.0,1772.0,516.0,5.3283
-122.01,37.54,32.0,2572.0,406.0,1128.0,395.0,5.0
-121.92,37.53,7.0,28258.0,3864.0,12203.0,3701.0,8.4045
-122.04,37.55,23.0,3170.0,532.0,1446.0,515.0,4.4357
-121.92,37.69,13.0,3742.0,555.0,1590.0,559.0,7.316
-121.91,37.69,23.0,2179.0,308.0,926.0,299.0,5.9345
-121.87,37.66,39.0,522.0,116.0,161.0,102.0,2.4896
-121.88,37.64,20.0,1309.0,184.0,514.0,172.0,10.9506
-121.84,37.66,13.0,13182.0,2074.0,4847.0,1950.0,5.6417
-121.77,37.68,44.0,495.0,112.0,277.0,109.0,2.6667
-121.79,37.67,26.0,2163.0,339.0,947.0,346.0,6.0797
-120.62,38.39,15.0,3750.0,691.0,1444.0,603.0,2.7399
-121.86,39.76,19.0,7254.0,1785.0,4030.0,1667.0,2.0094
-121.85,39.73,52.0,444.0,80.0,1107.0,98.0,3.4191
-121.81,39.71,18.0,1222.0,250.0,708.0,281.0,2.0288
-121.87,39.82,11.0,5103.0,825.0,2456.0,810.0,4.5032
-121.68,39.82,15.0,3996.0,748.0,1786.0,728.0,3.5189
-121.63,39.82,11.0,3974.0,727.0,1610.0,634.0,2.6147
-121.59,39.78,18.0,945.0,205.0,385.0,207.0,2.1838
-121.59,39.77,24.0,1535.0,276.0,664.0,273.0,2.3068
