Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.25,37.84,52.0,3104.0,687.0,1157.0,647.0,3.12
-122.28,37.85,49.0,1130.0,244.0,607.0,239.0,2.4597
-122.28,37.84,50.0,2082.0,492.0,1131.0,473.0,1.6424
-122.28,37.84,52.0,729.0,160.0,395.0,155.0,1.6875
-122.26,37.83,52.0,1656.0,420.0,718.0,382.0,2.6768
-122.26,37.82,40.0,624.0,195.0,423.0,160.0,0.9506
-122.27,37.82,52.0,1630.0,456.0,1162.0,400.0,1.2475
-122.28,37.82,52.0,945.0,243.0,576.0,220.0,1.4113
-122.24,37.83,41.0,2576.0,406.0,794.0,376.0,5.956
-122.24,37.85,52.0,2612.0,365.0,901.0,367.0,7.2354
-122.22,37.84,50.0,2935.0,473.0,1031.0,479.0,7.5
-122.2,37.81,45.0,2964.0,436.0,1067.0,426.0,6.7851
-122.22,37.81,52.0,2024.0,339.0,756.0,340.0,4.072
-122.23,37.81,52.0,2814.0,365.0,878.0,352.0,7.508
-122.24,37.8,52.0,888.0,168.0,360.0,175.0,2.1944
-122.25,37.8,52.0,2087.0,510.0,1197.0,488.0,3.0149
-122.25,37.79,45.0,1786.0,526.0,1475.0,460.0,1.7772
-122.25,37.8,43.0,2344.0,647.0,1710.0,644.0,1.6504
-122.24,37.8,47.0,2046.0,588.0,1213.0,554.0,2.6292
-122.24,37.8,49.0,2838.0,749.0,1487.0,677.0,2.5238
-122.23,37.79,48.0,1696.0,396.0,1481.0,343.0,2.0375
-122.23,37.79,49.0,1175.0,217.0,859.0,219.0,2.293
-122.2,37.8,43.0,3045.0,499.0,1115.0,455.0,4.9559
-122.21,37.8,52.0,3519.0,711.0,1883.0,706.0,3.4861
-122.2,37.8,41.0,2070.0,354.0,804.0,340.0,5.1184
-122.21,37.8,48.0,1321.0,263.0,506.0,252.0,4.0977
-122.19,37.8,48.0,1694.0,259.0,610.0,238.0,4.744
-122.2,37.8,46.0,2041.0,405.0,1059.0,399.0,3.8487
-122.21,37.79,45.0,2115.0,533.0,1530.0,474.0,2.4167
-122.2,37.77,49.0,2272.0,498.0,1621.0,483.0,2.4338
-122.19,37.78,52.0,1026.0,180.0,469.0,168.0,2.875
-122.16,37.77,45.0,2324.0,397.0,968.0,384.0,3.5739
-122.18,37.77,27.0,909.0,236.0,396.0,157.0,2.0786
-122.18,37.76,43.0,2018.0,408.0,1111.0,367.0,1.8913
-122.19,37.76,26.0,1293.0,297.0,984.0,303.0,1.9479
-122.14,37.77,27.0,2229.0,365.0,1297.0,355.0,4.8304
-122.13,37.75,30.0,414.0,54.0,137.0,50.0,4.975
-122.16,37.75,40.0,1227.0,294.0,928.0,261.0,1.8235
-122.27,37.9,52.0,2079.0,273.0,684.0,275.0,7.9556
-122.26,37.89,52.0,3706.0,531.0,1205.0,504.0,6.6828
-122.27,37.88,52.0,1693.0,391.0,669.0,367.0,3.5417
-122.29,37.88,52.0,1650.0,395.0,841.0,380.0,3.556
-122.3,37.87,10.0,503.0,118.0,228.0,100.0,2.1705
-122.25,37.87,41.0,685.0,141.0,266.0,123.0,5.2289
-122.29,37.86,50.0,2485.0,607.0,1354.0,563.0,1.9483
-122.28,37.86,41.0,2214.0,550.0,1213.0,568.0,2.2845
-122.26,37.86,52.0,3497.0,832.0,1493.0,794.0,2.9044
-122.26,37.86,52.0,3774.0,744.0,1461.0,679.0,2.9405
-122.26,37.86,52.0,2888.0,604.0,1253.0,538.0,3.3893
-122.23,37.76,52.0,3037.0,516.0,1242.0,518.0,5.2128
-122.23,37.77,52.0,772.0,179.0,409.0,160.0,3.3214
-122.25,37.77,52.0,1038.0,220.0,482.0,215.0,3.1771
-122.28,37.79,30.0,4145.0,869.0,3668.0,855.0,2.5444
-122.28,37.77,27.0,3997.0,1073.0,1901.0,966.0,3.75
-122.26,37.77,52.0,1670.0,350.0,793.0,299.0,2.9732
-122.27,37.77,52.0,2388.0,559.0,1121.0,518.0,3.3269
-122.26,37.77,52.0,1704.0,371.0,663.0,340.0,4.226
-122.24,37.77,43.0,955.0,284.0,585.0,266.0,2.3882
-122.24,37.73,21.0,7031.0,1249.0,2930.0,1235.0,4.5213
-122.09,37.71,35.0,2663.0,387.0,1086.0,367.0,5.1498
-122.07,37.69,31.0,5914.0,1309.0,2999.0,1295.0,3.0964
-122.08,37.69,42.0,1414.0,274.0,629.0,244.0,3.3478
-122.14,37.73,51.0,2619.0,403.0,922.0,393.0,4.6042
-122.17,37.72,42.0,3008.0,659.0,1817.0,664.0,3.371
-122.15,37.72,29.0,4169.0,1047.0,2024.0,962.0,2.8125
-122.13,37.71,44.0,1613.0,339.0,776.0,346.0,3.1103
-122.14,37.7,17.0,1463.0,292.0,695.0,330.0,4.5859
-122.15,37.7,36.0,1468.0,252.0,733.0,229.0,3.4583
-122.17,37.7,24.0,1755.0,365.0,952.0,362.0,4.0
-122.14,37.68,31.0,3184.0,716.0,1561.0,628.0,2.7955
-122.13,37.69,34.0,1131.0,278.0,560.0,237.0,2.875
-122.12,37.69,10.0,2227.0,560.0,1140.0,472.0,2.3973
-122.05,37.68,23.0,7518.0,1279.0,3827.0,1294.0,5.1701
-122.07,37.68,36.0,1815.0,426.0,1280.0,431.0,3.25
-122.06,37.68,30.0,5367.0,1207.0,2667.0,1047.0,3.1796
-122.08,37.67,29.0,493.0,168.0,233.0,152.0,0.9637
-122.12,37.68,45.0,2179.0,401.0,1159.0,399.0,3.4839
-122.04,37.66,23.0,2419.0,348.0,1066.0,384.0,6.3501
-122.11,37.65,18.0,4335.0,808.0,2041.0,734.0,3.4861
-122.11,37.64,8.0,3592.0,849.0,1907.0,746.0,3.6708
