Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.25,37.84,52.0,2535.0,489.0,1094.0,514.0,3.6591
-122.27,37.85,42.0,1639.0,367.0,929.0,366.0,1.7135
-122.26,37.83,52.0,1470.0,330.0,689.0,309.0,3.48
-122.29,37.81,46.0,12.0,4.0,18.0,7.0,0.4999
-122.29,37.81,20.0,835.0,161.0,290.0,133.0,2.483
-122.28,37.8,52.0,215.0,87.0,904.0,88.0,0.8668
-122.26,37.82,22.0,3682.0,1270.0,2024.0,1250.0,1.2185
-122.25,37.81,39.0,854.0,242.0,389.0,228.0,3.125
-122.24,37.81,52.0,2026.0,482.0,709.0,456.0,3.2727
-122.25,37.82,32.0,3809.0,1098.0,1806.0,1022.0,2.6429
-122.23,37.84,50.0,2515.0,399.0,970.0,373.0,5.8596
-122.19,37.84,18.0,1617.0,210.0,533.0,194.0,11.6017
-122.22,37.81,52.0,1971.0,335.0,765.0,308.0,6.5217
-122.22,37.8,52.0,2721.0,541.0,1185.0,515.0,4.5428
-122.25,37.8,41.0,1471.0,469.0,1062.0,413.0,1.6121
-122.24,37.8,52.0,1591.0,373.0,1118.0,347.0,2.1563
-122.24,37.8,52.0,1803.0,420.0,1321.0,401.0,2.957
-122.23,37.8,51.0,1590.0,414.0,949.0,392.0,1.9028
-122.24,37.79,39.0,1469.0,431.0,1464.0,389.0,2.1638
-122.22,37.77,52.0,1137.0,301.0,866.0,259.0,2.59
-122.23,37.78,52.0,862.0,215.0,994.0,213.0,3.0257
-122.22,37.78,50.0,1920.0,530.0,1525.0,477.0,1.4886
-122.22,37.79,37.0,2343.0,574.0,1608.0,523.0,2.1494
-122.19,37.8,46.0,1938.0,341.0,768.0,332.0,4.2727
-122.19,37.79,45.0,2718.0,451.0,1106.0,454.0,4.6563
-122.22,37.78,44.0,2968.0,710.0,2269.0,610.0,2.3906
-122.21,37.78,43.0,1702.0,460.0,1227.0,407.0,1.7188
-122.19,37.79,47.0,1229.0,243.0,582.0,256.0,2.9514
-122.18,37.78,43.0,1985.0,440.0,1085.0,407.0,3.4205
-122.16,37.77,48.0,977.0,194.0,446.0,180.0,4.7708
-122.18,37.77,51.0,2107.0,471.0,1173.0,438.0,3.2552
-122.18,37.74,35.0,504.0,126.0,323.0,109.0,1.8438
-122.18,37.74,46.0,2103.0,391.0,1339.0,354.0,2.2467
-122.17,37.76,33.0,1280.0,307.0,999.0,286.0,2.5625
-122.17,37.75,41.0,1257.0,271.0,828.0,230.0,2.5043
-122.14,37.75,36.0,690.0,105.0,299.0,109.0,4.0313
-122.15,37.75,44.0,1938.0,399.0,946.0,331.0,3.225
-122.17,37.75,37.0,1379.0,287.0,835.0,259.0,2.4962
-122.29,37.89,52.0,2269.0,380.0,1004.0,371.0,5.1696
-122.26,37.9,52.0,1927.0,279.0,705.0,288.0,7.8864
-122.27,37.89,52.0,1978.0,293.0,723.0,272.0,5.3989
-122.29,37.88,48.0,2365.0,490.0,1034.0,475.0,3.1065
-122.3,37.86,50.0,499.0,127.0,287.0,128.0,2.75
-122.27,37.87,30.0,1465.0,439.0,862.0,425.0,1.7778
-122.26,37.87,52.0,1087.0,371.0,3337.0,350.0,1.4012
-122.26,37.87,52.0,2773.0,998.0,1721.0,949.0,1.1859
-122.24,37.83,52.0,1757.0,246.0,585.0,227.0,5.8948
-122.26,37.77,52.0,1848.0,479.0,921.0,477.0,2.875
-122.23,37.76,52.0,1049.0,185.0,374.0,176.0,4.1458
-122.23,37.76,52.0,1705.0,246.0,658.0,253.0,5.75
-122.06,37.73,5.0,3596.0,467.0,1738.0,512.0,7.0568
