Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
-122.27,37.84,52.0,1503.0,298.0,690.0,275.0,2.6033
-122.28,37.85,49.0,1130.0,244.0,607.0,239.0,2.4597
-122.26,37.83,52.0,1665.0,419.0,946.0,395.0,2.0978
-122.26,37.84,52.0,950.0,202.0,467.0,198.0,3.9643
-122.26,37.83,52.0,1443.0,311.0,660.0,292.0,3.0125
-122.27,37.82,52.0,1630.0,456.0,1162.0,400.0,1.2475
-122.29,37.81,46.0,2801.0,644.0,1823.0,611.0,0.9802
-122.29,37.81,46.0,935.0,297.0,582.0,277.0,0.7286
-122.25,37.82,28.0,3337.0,855.0,1520.0,802.0,3.9063
-122.25,37.82,32.0,3809.0,1098.0,1806.0,1022.0,2.6429
-122.2,37.84,35.0,2865.0,460.0,1072.0,443.0,7.4882
-122.19,37.83,28.0,1326.0,184.0,463.0,190.0,8.2049
-122.24,37.79,27.0,1632.0,492.0,1171.0,429.0,2.3173
-122.25,37.8,36.0,1678.0,606.0,1645.0,543.0,2.2303
-122.24,37.79,52.0,674.0,180.0,647.0,168.0,3.375
-122.26,37.8,20.0,2373.0,779.0,1659.0,676.0,1.6929
-122.22,37.79,52.0,3424.0,690.0,2273.0,685.0,3.9048
-122.21,37.79,34.0,2364.0,557.0,1517.0,516.0,2.8365
-122.21,37.8,39.0,2018.0,447.0,1221.0,446.0,3.0757
-122.19,37.8,52.0,1813.0,271.0,637.0,277.0,4.0114
-122.21,37.79,45.0,2115.0,533.0,1530.0,474.0,2.4167
-122.21,37.78,46.0,2239.0,508.0,1390.0,569.0,2.7352
-122.21,37.78,52.0,1477.0,300.0,1065.0,269.0,1.8472
-122.19,37.78,52.0,1026.0,180.0,469.0,168.0,2.875
-122.19,37.78,52.0,1070.0,193.0,555.0,190.0,3.7262
-122.18,37.8,34.0,1355.0,195.0,442.0,195.0,6.2838
-122.16,37.77,48.0,977.0,194.0,446.0,180.0,4.7708
-122.17,37.77,39.0,1612.0,342.0,912.0,322.0,3.3958
-122.18,37.77,52.0,1748.0,362.0,1029.0,366.0,2.0556
-122.19,37.76,45.0,995.0,238.0,630.0,237.0,1.925
-122.18,37.74,42.0,541.0,154.0,380.0,123.0,2.3456
-122.15,37.75,40.0,1445.0,256.0,849.0,255.0,3.8913
-122.29,37.89,52.0,3171.0,698.0,1498.0,696.0,3.1795
-122.26,37.9,52.0,1927.0,279.0,705.0,288.0,7.8864
-122.27,37.9,52.0,2079.0,273.0,684.0,275.0,7.9556
-122.26,37.89,52.0,3078.0,494.0,1005.0,462.0,6.381
-122.26,37.88,52.0,2255.0,410.0,823.0,377.0,5.7979
-122.27,37.88,52.0,1693.0,391.0,669.0,367.0,3.5417
-122.29,37.88,48.0,2365.0,490.0,1034.0,475.0,3.1065
-122.28,37.88,52.0,1909.0,416.0,811.0,406.0,3.006
-122.25,37.87,42.0,1756.0,465.0,2184.0,422.0,2.5562
-122.27,37.86,49.0,2052.0,435.0,924.0,414.0,2.5417
-122.28,37.86,52.0,1999.0,417.0,780.0,358.0,3.3906
-122.28,37.78,50.0,1487.0,306.0,730.0,327.0,2.5139
-122.24,37.76,52.0,2567.0,436.0,1119.0,415.0,4.6094
-122.28,37.75,20.0,1156.0,365.0,583.0,326.0,3.1972
-122.06,37.73,5.0,3596.0,467.0,1738.0,512.0,7.0568
-122.08,37.71,35.0,2211.0,350.0,1004.0,365.0,5.4639
-122.09,37.7,31.0,2053.0,336.0,867.0,329.0,4.3375
-122.09,37.7,30.0,1751.0,269.0,731.0,263.0,6.005
-122.08,37.69,43.0,1575.0,324.0,740.0,284.0,2.8512
-122.15,37.74,49.0,1494.0,316.0,611.0,288.0,2.2
-122.14,37.73,38.0,1723.0,394.0,711.0,353.0,3.0673
-122.14,37.73,43.0,2264.0,390.0,931.0,368.0,3.8125
-122.14,37.72,39.0,786.0,132.0,288.0,132.0,3.5156
-122.15,37.7,36.0,1464.0,244.0,672.0,261.0,3.5547
-122.11,37.7,19.0,2693.0,789.0,1765.0,724.0,2.4206
-122.08,37.68,26.0,2607.0,682.0,1401.0,607.0,2.6563
-122.09,37.69,43.0,500.0,110.0,273.0,120.0,3.3125
-122.12,37.68,37.0,2412.0,394.0,975.0,375.0,4.0417
-122.11,37.67,36.0,2110.0,389.0,952.0,370.0,3.8
-122.15,37.67,35.0,2472.0,398.0,1171.0,390.0,5.5797
-122.14,37.67,36.0,1487.0,249.0,641.0,243.0,4.0682
-122.04,37.67,18.0,3000.0,419.0,1155.0,415.0,6.8233
-122.09,37.65,35.0,1184.0,200.0,572.0,194.0,4.7143
-122.1,37.65,25.0,2538.0,494.0,1185.0,501.0,4.5417
-122.11,37.64,31.0,1487.0,280.0,854.0,301.0,5.2312
-122.09,37.64,32.0,1578.0,284.0,836.0,292.0,3.9063
-122.08,37.64,30.0,5267.0,1253.0,4065.0,1113.0,3.3479
-122.08,37.58,15.0,2576.0,418.0,1657.0,410.0,5.5218
-122.07,37.58,16.0,1644.0,251.0,1033.0,267.0,6.5116
-122.09,37.6,36.0,385.0,94.0,295.0,92.0,2.9706
-121.96,37.58,15.0,3575.0,597.0,1777.0,559.0,5.7192
-121.93,37.49,5.0,1150.0,311.0,648.0,245.0,3.5714
-121.96,37.55,4.0,3746.0,993.0,1606.0,838.0,4.1387
-121.93,37.54,25.0,1354.0,192.0,596.0,220.0,6.629
-121.94,37.53,33.0,2095.0,342.0,941.0,304.0,5.761
-121.93,37.53,27.0,5532.0,973.0,2855.0,960.0,4.7478
-121.92,37.48,23.0,4314.0,676.0,1972.0,623.0,5.3813
-122.03,37.55,26.0,3087.0,532.0,1597.0,483.0,4.9118
-122.04,37.5,17.0,407.0,97.0,307.0,100.0,3.1696
-122.03,37.53,18.0,1746.0,437.0,1268.0,404.0,3.256
-122.0,37.51,7.0,6352.0,1390.0,3223.0,1316.0,4.9867
-121.88,37.68,23.0,2234.0,270.0,854.0,286.0,7.333
-121.82,37.73,47.0,127.0,23.0,51.0,21.0,4.3472
-121.76,37.67,6.0,3023.0,518.0,1225.0,468.0,6.3705
-120.56,38.48,14.0,3545.0,702.0,946.0,411.0,3.4609
-120.55,38.46,16.0,1443.0,249.0,435.0,181.0,3.2031
-120.25,38.55,15.0,4403.0,891.0,1103.0,433.0,3.0125
-120.79,38.43,40.0,1391.0,246.0,546.0,214.0,3.9107
-120.97,38.42,16.0,1748.0,322.0,4930.0,287.0,4.3029
-120.98,38.34,27.0,3471.0,653.0,1793.0,600.0,3.5508
-120.72,38.38,9.0,1787.0,347.0,806.0,306.0,2.525
-121.89,39.76,15.0,10265.0,1860.0,4591.0,1906.0,3.07
-121.86,39.75,18.0,1651.0,309.0,856.0,293.0,3.5046
-121.85,39.73,17.0,3425.0,827.0,2469.0,758.0,0.9393
-121.82,39.75,37.0,2236.0,372.0,974.0,379.0,3.2016
-121.89,39.71,26.0,2741.0,451.0,1217.0,437.0,3.7007
-121.8,39.64,25.0,2202.0,422.0,1109.0,403.0,2.8306
-121.59,39.86,14.0,1527.0,269.0,665.0,261.0,2.8657
-121.57,39.76,20.0,1384.0,257.0,557.0,232.0,2.0882
-121.62,39.76,14.0,2063.0,559.0,934.0,529.0,1.7788
-121.56,39.53,12.0,1733.0,421.0,1861.0,415.0,1.5771
-121.58,39.52,25.0,2409.0,490.0,1384.0,479.0,1.9956
-121.52,39.49,30.0,1217.0,238.0,677.0,233.0,2.6563
-121.67,39.34,22.0,1217.0,224.0,537.0,187.0,2.6607
-122.05,39.34,44.0,1064.0,230.0,494.0,175.0,2.875
-121.7,37.96,33.0,2396.0,452.0,1391.0,465.0,3.2813
-121.83,37.99,16.0,2919.0,462.0,1456.0,453.0,5.6779
-121.87,38.0,17.0,2713.0,442.0,1475.0,415.0,4.8542
-121.87,37.99,15.0,2203.0,312.0,1051.0,311.0,4.9783
-121.89,38.01,28.0,3639.0,751.0,2362.0,641.0,3.0042
-121.93,38.02,13.0,1524.0,286.0,940.0,308.0,5.1337
-122.14,38.02,44.0,1625.0,432.0,825.0,385.0,2.0523
-122.13,38.02,52.0,2378.0,508.0,940.0,451.0,2.9583
-122.16,38.02,40.0,1800.0,290.0,761.0,277.0,5.1265
-122.12,38.01,42.0,2225.0,367.0,864.0,381.0,4.1189
-122.11,37.99,16.0,3913.0,710.0,1782.0,676.0,5.1297
-122.11,37.98,11.0,4371.0,679.0,1790.0,660.0,6.135
-122.07,37.94,36.0,2639.0,488.0,1111.0,476.0,3.5057
-122.08,37.93,35.0,4043.0,689.0,1832.0,662.0,5.0761
-122.02,37.99,37.0,2247.0,416.0,1237.0,397.0,4.45
-122.03,37.98,44.0,1254.0,252.0,498.0,217.0,3.4531
-122.0,37.97,27.0,2491.0,428.0,1171.0,431.0,5.1021
-121.97,37.97,27.0,1691.0,289.0,807.0,296.0,6.1168
-121.97,37.96,28.0,1433.0,290.0,877.0,313.0,4.7891
-121.99,37.97,30.0,3320.0,589.0,1470.0,543.0,4.6071
-121.99,37.96,17.0,2756.0,423.0,1228.0,426.0,5.5872
-122.01,37.97,34.0,3259.0,498.0,1250.0,478.0,5.3794
-122.01,37.95,8.0,3866.0,539.0,1555.0,513.0,6.0901
